element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
335.0,23.0,7.0,2.0,False,2025-08-30T11:30:00Z,2.0,0.0,3.0,False,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.8,12.6,11.0,3.4,2.0,3.0,0.0,5.0,1.0,0.04,0.08,0.12,2.23,45.0,21556.0,151711.0,47696.0,26140.0,335,10,3,Josh,King,King,Fulham,FUL,7,Chelsea,CHE,MID
336.0,3.0,6.0,0.0,False,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,26860.0,0.0,0.0,336,10,3,Harrison,Reed,Reed,Fulham,FUL,6,Brighton,BHA,MID
336.0,17.0,14.0,0.0,True,2025-08-24T15:30:00Z,1.0,1.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2373.0,26815.0,1241.0,3614.0,336,10,3,Harrison,Reed,Reed,Fulham,FUL,14,Man Utd,MUN,MID
336.0,23.0,7.0,0.0,False,2025-08-30T11:30:00Z,2.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3609.0,23459.0,657.0,4266.0,336,10,3,Harrison,Reed,Reed,Fulham,FUL,7,Chelsea,CHE,MID
337.0,3.0,6.0,2.0,False,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,0.7,0.0,0.0,0.0,0.0,1.0,0.29,0.0,0.29,1.05,65.0,0.0,219501.0,0.0,0.0,337,10,4,Raúl,Jiménez Rodríguez,Raúl,Fulham,FUL,6,Brighton,BHA,FWD
337.0,17.0,14.0,1.0,True,2025-08-24T15:30:00Z,1.0,1.0,2.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.0,0.5,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.11,65.0,-30566.0,204410.0,7226.0,37792.0,337,10,4,Raúl,Jiménez Rodríguez,Raúl,Fulham,FUL,14,Man Utd,MUN,FWD
337.0,23.0,7.0,1.0,False,2025-08-30T11:30:00Z,2.0,0.0,3.0,False,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,7.0,0.8,1.0,0.0,1.0,2.0,0.0,0.11,0.0,0.11,0.16,64.0,-44794.0,164632.0,5317.0,50111.0,337,10,4,Raúl,Jiménez Rodríguez,Raúl,Fulham,FUL,7,Chelsea,CHE,FWD
338.0,3.0,6.0,7.0,False,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,25.0,31.0,0.0,33.0,6.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.43,55.0,0.0,184777.0,0.0,0.0,338,10,4,Rodrigo,Muniz Carvalho,Muniz,Fulham,FUL,6,Brighton,BHA,FWD
338.0,17.0,14.0,0.0,True,2025-08-24T15:30:00Z,1.0,1.0,2.0,False,70.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,10.3,24.0,3.1,2.0,3.0,1.0,6.0,1.0,0.37,0.0,0.37,1.52,55.0,35674.0,270080.0,62606.0,26932.0,338,10,4,Rodrigo,Muniz Carvalho,Muniz,Fulham,FUL,14,Man Utd,MUN,FWD
338.0,23.0,7.0,1.0,False,2025-08-30T11:30:00Z,2.0,0.0,3.0,False,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10.3,4.0,1.4,1.0,0.0,0.0,1.0,1.0,0.04,0.0,0.04,2.19,55.0,-23390.0,254354.0,36906.0,60296.0,338,10,4,Rodrigo,Muniz Carvalho,Muniz,Fulham,FUL,7,Chelsea,CHE,FWD
664.0,3.0,6.0,0.0,False,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,82788.0,0.0,0.0,664,10,1,Benjamin,Lecomte,Lecomte,Fulham,FUL,6,Brighton,BHA,GK
664.0,17.0,14.0,0.0,True,2025-08-24T15:30:00Z,1.0,1.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1915.0,89853.0,2153.0,4068.0,664,10,1,Benjamin,Lecomte,Lecomte,Fulham,FUL,14,Man Utd,MUN,GK
664.0,23.0,7.0,0.0,False,2025-08-30T11:30:00Z,2.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3482.0,88440.0,1631.0,5113.0,664,10,1,Benjamin,Lecomte,Lecomte,Fulham,FUL,7,Chelsea,CHE,GK
339.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,77765.0,0.0,0.0,339,11,1,Illan,Meslier,Meslier,Leeds,LEE,9,Everton,EVE,GK
339.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-8431.0,76441.0,1751.0,10182.0,339,11,1,Illan,Meslier,Meslier,Leeds,LEE,1,Arsenal,ARS,GK
339.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-8798.0,69298.0,861.0,9659.0,339,11,1,Illan,Meslier,Meslier,Leeds,LEE,15,Newcastle,NEW,GK
340.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,19764.0,0.0,0.0,340,11,1,Alex,Cairns,Cairns,Leeds,LEE,9,Everton,EVE,GK
340.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-503.0,22079.0,752.0,1255.0,340,11,1,Alex,Cairns,Cairns,Leeds,LEE,1,Arsenal,ARS,GK
340.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-994.0,21869.0,528.0,1522.0,340,11,1,Alex,Cairns,Cairns,Leeds,LEE,15,Newcastle,NEW,GK
341.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,318054.0,0.0,0.0,341,11,1,Karl,Darlow,Darlow,Leeds,LEE,9,Everton,EVE,GK
341.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-10405.0,321450.0,7159.0,17564.0,341,11,1,Karl,Darlow,Darlow,Leeds,LEE,1,Arsenal,ARS,GK
341.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-22161.0,298448.0,4368.0,26529.0,341,11,1,Karl,Darlow,Darlow,Leeds,LEE,15,Newcastle,NEW,GK
342.0,10.0,9.0,6.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.4,1.2,2.0,1.7,3.0,3.0,2.0,5.0,1.0,0.01,0.01,0.02,0.55,45.0,0.0,20368.0,0.0,0.0,342,11,2,Jayden,Bogle,Bogle,Leeds,LEE,9,Everton,EVE,DEF
342.0,11.0,1.0,-1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,82.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0,3.8,0.2,4.0,0.8,3.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,2.09,45.0,-744.0,21224.0,1063.0,1807.0,342,11,2,Jayden,Bogle,Bogle,Leeds,LEE,1,Arsenal,ARS,DEF
342.0,24.0,15.0,6.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.6,12.4,9.0,3.2,5.0,9.0,2.0,7.0,1.0,0.08,0.02,0.1,0.46,45.0,-819.0,21402.0,1257.0,2076.0,342,11,2,Jayden,Bogle,Bogle,Leeds,LEE,15,Newcastle,NEW,DEF
343.0,10.0,9.0,8.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,23.2,11.4,9.0,4.4,8.0,5.0,0.0,8.0,1.0,0.13,0.01,0.14,0.55,45.0,0.0,33176.0,0.0,0.0,343,11,2,Pascal,Struijk,Struijk,Leeds,LEE,9,Everton,EVE,DEF
343.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16.6,0.3,17.0,3.4,4.0,3.0,2.0,6.0,1.0,0.1,0.0,0.1,2.88,45.0,1191.0,41643.0,4854.0,3663.0,343,11,2,Pascal,Struijk,Struijk,Leeds,LEE,1,Arsenal,ARS,DEF
343.0,24.0,15.0,6.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,1.2,0.0,1.1,4.0,3.0,0.0,4.0,1.0,0.0,0.01,0.01,0.46,45.0,-2772.0,40838.0,3134.0,5906.0,343,11,2,Pascal,Struijk,Struijk,Leeds,LEE,15,Newcastle,NEW,DEF
344.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,15339.0,0.0,0.0,344,11,2,Jaka,Bijol,Bijol,Leeds,LEE,9,Everton,EVE,DEF
344.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,660.0,19108.0,1812.0,1152.0,344,11,2,Jaka,Bijol,Bijol,Leeds,LEE,1,Arsenal,ARS,DEF
344.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1104.0,19039.0,964.0,2068.0,344,11,2,Jaka,Bijol,Bijol,Leeds,LEE,15,Newcastle,NEW,DEF
345.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,6544.0,0.0,0.0,345,11,2,Sebastiaan,Bornauw,Bornauw,Leeds,LEE,9,Everton,EVE,DEF
345.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-845.0,6229.0,100.0,945.0,345,11,2,Sebastiaan,Bornauw,Bornauw,Leeds,LEE,1,Arsenal,ARS,DEF
345.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-552.0,6678.0,160.0,712.0,345,11,2,Sebastiaan,Bornauw,Bornauw,Leeds,LEE,15,Newcastle,NEW,DEF
346.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,24105.0,0.0,0.0,346,11,2,Sam,Byram,Byram,Leeds,LEE,9,Everton,EVE,DEF
346.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,40.0,-2038.0,25674.0,608.0,2646.0,346,11,2,Sam,Byram,Byram,Leeds,LEE,1,Arsenal,ARS,DEF
346.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2143.0,24643.0,472.0,2615.0,346,11,2,Sam,Byram,Byram,Leeds,LEE,15,Newcastle,NEW,DEF
347.0,10.0,9.0,9.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,30.4,33.6,17.0,8.1,7.0,6.0,1.0,8.0,1.0,0.17,0.14,0.31,0.55,40.0,0.0,275609.0,0.0,0.0,347,11,2,Gabriel,Gudmundsson,Gudmundsson,Leeds,LEE,9,Everton,EVE,DEF
347.0,11.0,1.0,-1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.0,9.4,0.5,0.0,1.0,5.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,2.88,40.0,64344.0,391187.0,90599.0,26255.0,347,11,2,Gabriel,Gudmundsson,Gudmundsson,Leeds,LEE,1,Arsenal,ARS,DEF
347.0,24.0,15.0,9.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,20.4,25.5,2.0,4.8,3.0,2.0,2.0,5.0,1.0,0.0,0.03,0.03,0.43,40.0,10811.0,404398.0,52197.0,41386.0,347,11,2,Gabriel,Gudmundsson,Gudmundsson,Leeds,LEE,15,Newcastle,NEW,DEF
348.0,10.0,9.0,7.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,14.4,0.6,0.0,1.5,7.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.55,40.0,0.0,220693.0,0.0,0.0,348,11,2,Joe,Rodon,Rodon,Leeds,LEE,9,Everton,EVE,DEF
348.0,11.0,1.0,2.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,29.0,0.1,0.0,2.9,13.0,2.0,1.0,14.0,1.0,0.0,0.0,0.0,2.88,40.0,6915.0,248399.0,20822.0,13907.0,348,11,2,Joe,Rodon,Rodon,Leeds,LEE,1,Arsenal,ARS,DEF
348.0,24.0,15.0,7.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,15.4,0.8,2.0,1.8,6.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.46,40.0,19840.0,281123.0,42636.0,22796.0,348,11,2,Joe,Rodon,Rodon,Leeds,LEE,15,Newcastle,NEW,DEF
349.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,18239.0,0.0,0.0,349,11,2,Isaac,Schmidt,Schmidt,Leeds,LEE,9,Everton,EVE,DEF
349.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1661.0,19863.0,418.0,2079.0,349,11,2,Isaac,Schmidt,Schmidt,Leeds,LEE,1,Arsenal,ARS,DEF
349.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2109.0,18878.0,258.0,2367.0,349,11,2,Isaac,Schmidt,Schmidt,Leeds,LEE,15,Newcastle,NEW,DEF
350.0,10.0,9.0,1.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.2,24.9,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.21,0.21,0.47,55.0,0.0,6703.0,0.0,0.0,350,11,3,Brenden,Aaronson,Aaronson,Leeds,LEE,9,Everton,EVE,MID
350.0,11.0,1.0,1.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.2,0.4,0.0,0.3,0.0,2.0,1.0,3.0,0.0,0.0,0.04,0.04,0.87,55.0,-1042.0,6780.0,364.0,1406.0,350,11,3,Brenden,Aaronson,Aaronson,Leeds,LEE,1,Arsenal,ARS,MID
350.0,24.0,15.0,1.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.2,2.1,0.0,0.7,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.02,0.07,54.0,-908.0,6181.0,280.0,1188.0,350,11,3,Brenden,Aaronson,Aaronson,Leeds,LEE,15,Newcastle,NEW,MID
351.0,10.0,9.0,3.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.6,6.3,11.0,2.4,2.0,1.0,4.0,7.0,1.0,0.14,0.01,0.15,0.08,55.0,0.0,35555.0,0.0,0.0,351,11,3,Wilfried,Gnonto,Gnonto,Leeds,LEE,9,Everton,EVE,MID
351.0,11.0,1.0,2.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,65.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.2,1.5,2.0,1.1,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.01,55.0,-4074.0,34356.0,1958.0,6032.0,351,11,3,Wilfried,Gnonto,Gnonto,Leeds,LEE,1,Arsenal,ARS,MID
351.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6,3.0,1.6,0.0,3.0,0.0,3.0,1.0,0.04,0.05,0.09,0.39,54.0,-4380.0,30732.0,1393.0,5773.0,351,11,3,Wilfried,Gnonto,Gnonto,Leeds,LEE,15,Newcastle,NEW,MID
352.0,10.0,9.0,1.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.3,2.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,55.0,0.0,15044.0,0.0,0.0,352,11,3,Jack,Harrison,Harrison,Leeds,LEE,9,Everton,EVE,MID
352.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-2908.0,13124.0,246.0,3154.0,352,11,3,Jack,Harrison,Harrison,Leeds,LEE,1,Arsenal,ARS,MID
352.0,24.0,15.0,1.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.6,4.4,2.0,1.4,3.0,2.0,1.0,6.0,0.0,0.0,0.03,0.03,0.07,54.0,-2855.0,10653.0,246.0,3101.0,352,11,3,Jack,Harrison,Harrison,Leeds,LEE,15,Newcastle,NEW,MID
353.0,10.0,9.0,3.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,15.7,11.0,3.3,1.0,1.0,0.0,2.0,1.0,0.14,0.05,0.19,0.28,55.0,0.0,49896.0,0.0,0.0,353,11,3,Daniel,James,James,Leeds,LEE,9,Everton,EVE,MID
353.0,11.0,1.0,2.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,65.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.6,0.3,9.0,1.1,0.0,4.0,0.0,4.0,1.0,0.07,0.0,0.07,2.01,55.0,-5846.0,47497.0,1569.0,7415.0,353,11,3,Daniel,James,James,Leeds,LEE,1,Arsenal,ARS,MID
353.0,24.0,15.0,1.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,15.1,9.0,2.8,0.0,2.0,1.0,3.0,1.0,0.22,0.12,0.34,0.39,54.0,-5736.0,42940.0,1484.0,7220.0,353,11,3,Daniel,James,James,Leeds,LEE,15,Newcastle,NEW,MID
354.0,10.0,9.0,3.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.8,4.9,2.0,1.8,2.0,3.0,3.0,8.0,1.0,0.0,0.02,0.02,0.28,50.0,0.0,8869.0,0.0,0.0,354,11,3,Ethan,Ampadu,Ampadu,Leeds,LEE,9,Everton,EVE,MID
354.0,11.0,1.0,0.0,False,2025-08-23T16:30:00Z,5.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1355.0,8890.0,584.0,1939.0,354,11,3,Ethan,Ampadu,Ampadu,Leeds,LEE,1,Arsenal,ARS,MID
354.0,24.0,15.0,0.0,True,2025-08-30T16:30:00Z,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-2742.0,6130.0,34.0,2776.0,354,11,3,Ethan,Ampadu,Ampadu,Leeds,LEE,15,Newcastle,NEW,MID
355.0,10.0,9.0,0.0,True,2025-08-18T19:00:00Z,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,9774.0,0.0,0.0,355,11,3,Sam,Greenwood,Greenwood,Leeds,LEE,9,Everton,EVE,MID
