element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
414,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,-2413,165414,19919,22332,414,13,3,Phil,Foden,Foden,Man City,MCI,6,Brighton,BHA,MID
414,38,14,12,True,2025-09-14T15:30:00Z,3,0,4,False,90,1,0,1,0,0,0,0,0,0,0,2,37,40.6,16.5,23.0,8.0,1,11,1,13,1.0,0.28,0.03,0.31,1.51,80,-9080,176923,17305,26385,414,13,3,Phil,Foden,Foden,Man City,MCI,14,Man Utd,MUN,MID
414,41,1,3,False,2025-09-21T15:30:00Z,1,1,5,False,67,0,0,1,0,0,0,0,0,0,0,0,10,6.0,1.8,0.0,0.8,4,2,2,8,1.0,0.0,0.01,0.01,0.72,80,108734,311161,126238,17504,414,13,3,Phil,Foden,Foden,Man City,MCI,1,Arsenal,ARS,MID
415,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,0,115640,0,0,415,13,3,Sávio,Moreira de Oliveira,Savinho,Man City,MCI,20,Wolves,WOL,MID
415,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-48273,67241,262,48535,415,13,3,Sávio,Moreira de Oliveira,Savinho,Man City,MCI,18,Spurs,TOT,MID
415,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69,-16916,52132,196,17112,415,13,3,Sávio,Moreira de Oliveira,Savinho,Man City,MCI,6,Brighton,BHA,MID
415,38,14,1,True,2025-09-14T15:30:00Z,3,0,4,False,13,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,33.0,3.9,2,0,0,2,0.0,0.04,0.0,0.04,1.37,69,-5769,47334,841,6610,415,13,3,Sávio,Moreira de Oliveira,Savinho,Man City,MCI,14,Man Utd,MUN,MID
415,41,1,1,False,2025-09-21T15:30:00Z,1,1,5,False,3,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.8,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.16,69,-383,48770,1949,2332,415,13,3,Sávio,Moreira de Oliveira,Savinho,Man City,MCI,1,Arsenal,ARS,MID
416,7,20,3,False,2025-08-16T16:30:00Z,0,4,1,False,65,0,0,1,0,0,0,0,0,0,0,0,25,22.0,62.0,4.0,8.8,1,4,4,9,1.0,0.0,0.44,0.44,0.35,65,0,76463,0,0,416,13,3,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,MCI,20,Wolves,WOL,MID
416,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,36,0,0,0,0,0,0,0,0,0,0,0,2,3.2,2.9,4.0,1.0,2,1,0,3,0.0,0.0,0.02,0.02,0.49,65,-8652,82773,7076,15728,416,13,3,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,MCI,18,Spurs,TOT,MID
416,22,6,2,False,2025-08-31T13:00:00Z,2,1,3,False,71,0,0,0,1,0,0,0,0,0,0,0,8,3.2,5.2,2.0,1.0,2,1,1,4,1.0,0.0,0.03,0.03,1.07,64,-11628,77191,4632,16260,416,13,3,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,MCI,6,Brighton,BHA,MID
416,38,14,6,True,2025-09-14T15:30:00Z,3,0,4,False,87,0,1,1,0,0,0,0,0,0,0,0,16,19.0,33.8,8.0,6.1,0,7,1,8,1.0,0.1,0.55,0.65,1.42,64,-6464,74716,5248,11712,416,13,3,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,MCI,14,Man Utd,MUN,MID
416,41,1,1,False,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,1,0,0,0,10,13.8,12.3,2.0,2.8,4,6,1,11,1.0,0.0,0.02,0.02,0.96,64,-1200,75531,5595,6795,416,13,3,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Man City,MCI,1,Arsenal,ARS,MID
417,7,20,6,False,2025-08-16T16:30:00Z,0,4,1,False,17,1,0,0,0,0,0,0,0,0,0,0,22,35.8,2.8,7.0,4.6,1,0,0,1,0.0,0.06,0.03,0.09,0.21,65,0,748450,0,0,417,13,3,Rayan,Cherki,Cherki,Man City,MCI,20,Wolves,WOL,MID
417,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,53,0,0,0,2,0,0,0,0,0,0,0,10,14.4,25.5,8.0,4.8,1,3,4,8,1.0,0.0,0.44,0.44,0.62,65,9998,919389,112170,102172,417,13,3,Rayan,Cherki,Cherki,Man City,MCI,18,Spurs,TOT,MID
417,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,-102463,856374,56909,159372,417,13,3,Rayan,Cherki,Cherki,Man City,MCI,6,Brighton,BHA,MID
417,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-425488,439662,6075,431563,417,13,3,Rayan,Cherki,Cherki,Man City,MCI,14,Man Utd,MUN,MID
417,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-129492,325881,133,129625,417,13,3,Rayan,Cherki,Cherki,Man City,MCI,1,Arsenal,ARS,MID
418,7,20,3,False,2025-08-16T16:30:00Z,0,4,1,False,65,0,0,1,0,0,0,0,0,0,0,0,4,0.0,3.2,4.0,0.6,0,1,0,1,1.0,0.0,0.02,0.02,0.35,65,0,109378,0,0,418,13,3,Jérémy,Doku,Doku,Man City,MCI,20,Wolves,WOL,MID
418,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,36,0,0,0,0,0,0,0,0,0,0,0,1,2.2,12.0,8.0,2.2,0,1,0,1,0.0,0.0,0.25,0.25,0.49,65,-16599,115432,8072,24671,418,13,3,Jérémy,Doku,Doku,Man City,MCI,18,Spurs,TOT,MID
418,22,6,1,False,2025-08-31T13:00:00Z,2,1,3,False,18,0,0,0,1,0,0,0,0,0,0,0,4,4.0,21.3,2.0,2.7,0,0,0,0,0.0,0.0,0.01,0.01,1.23,64,-15222,110311,7944,23166,418,13,3,Jérémy,Doku,Doku,Man City,MCI,6,Brighton,BHA,MID
418,38,14,10,True,2025-09-14T15:30:00Z,3,0,4,False,76,0,2,1,0,0,0,0,0,0,0,1,33,40.6,54.0,10.0,10.5,1,3,0,4,1.0,0.0,0.75,0.75,0.14,64,-10777,105936,9554,20331,418,13,3,Jérémy,Doku,Doku,Man City,MCI,14,Man Utd,MUN,MID
418,41,1,3,False,2025-09-21T15:30:00Z,1,1,5,False,86,0,0,1,0,0,0,0,0,0,0,0,12,14.6,21.9,11.0,4.8,0,5,4,9,1.0,0.25,0.02,0.27,0.8,64,105788,228046,121641,15853,418,13,3,Jérémy,Doku,Doku,Man City,MCI,1,Arsenal,ARS,MID
420,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,20021,0,0,420,13,3,İlkay,Gündoğan,Gündoğan,Man City,MCI,20,Wolves,WOL,MID
420,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,-4759,18444,596,5355,420,13,3,İlkay,Gündoğan,Gündoğan,Man City,MCI,18,Spurs,TOT,MID
420,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,-3424,16529,698,4122,420,13,3,İlkay,Gündoğan,Gündoğan,Man City,MCI,6,Brighton,BHA,MID
420,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,-4217,13167,634,4851,420,13,3,İlkay,Gündoğan,Gündoğan,Man City,MCI,14,Man Utd,MUN,MID
420,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,-2585,10706,0,2585,420,13,3,İlkay,Gündoğan,Gündoğan,Man City,MCI,1,Arsenal,ARS,MID
421,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,52781,0,0,421,13,3,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,MCI,20,Wolves,WOL,MID
421,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,15,0,0,0,0,0,0,0,0,0,0,0,7,5.4,11.4,17.0,3.4,0,4,1,5,0.0,0.05,0.02,0.07,0.36,64,-11813,59009,3488,15301,421,13,3,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,MCI,18,Spurs,TOT,MID
421,22,6,2,False,2025-08-31T13:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,0,0,14,13.0,17.4,1.0,3.1,1,8,1,10,1.0,0.03,0.16,0.19,2.3,64,-2942,66179,6923,9865,421,13,3,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,MCI,6,Brighton,BHA,MID
421,38,14,3,True,2025-09-14T15:30:00Z,3,0,4,False,75,0,0,1,0,0,0,0,0,0,0,0,11,6.4,3.8,0.0,1.0,0,5,2,7,1.0,0.0,0.02,0.02,0.14,64,2007,76034,10184,8177,421,13,3,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,MCI,14,Man Utd,MUN,MID
421,41,1,4,False,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,19,22.6,5.2,1.0,2.9,11,3,2,16,1.0,0.06,0.01,0.07,0.96,64,746,80592,7623,6877,421,13,3,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Man City,MCI,1,Arsenal,ARS,MID
422,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,1064,0,0,422,13,3,Mateo,Kovačić,Kovačić,Man City,MCI,20,Wolves,WOL,MID
422,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-225,1060,77,302,422,13,3,Mateo,Kovačić,Kovačić,Man City,MCI,18,Spurs,TOT,MID
422,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-158,1036,52,210,422,13,3,Mateo,Kovačić,Kovačić,Man City,MCI,6,Brighton,BHA,MID
422,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-64,1075,75,139,422,13,3,Mateo,Kovačić,Kovačić,Man City,MCI,14,Man Utd,MUN,MID
422,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59,-61,1055,43,104,422,13,3,Mateo,Kovačić,Kovačić,Man City,MCI,1,Arsenal,ARS,MID
423,7,20,3,False,2025-08-16T16:30:00Z,0,4,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,24.8,5.6,6.0,3.6,4,4,3,11,1.0,0.05,0.05,0.1,0.56,60,0,6190,0,0,423,13,3,Nico,González Iglesias,N.Gonzalez,Man City,MCI,20,Wolves,WOL,MID
423,18,18,1,True,2025-08-23T11:30:00Z,0,2,2,False,74,0,0,0,2,0,0,0,1,0,0,0,15,10.4,6.7,0.0,1.7,1,2,3,6,1.0,0.0,0.02,0.02,0.75,60,23,9311,1788,1765,423,13,3,Nico,González Iglesias,N.Gonzalez,Man City,MCI,18,Spurs,TOT,MID
423,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-489,10371,1497,1986,423,13,3,Nico,González Iglesias,N.Gonzalez,Man City,MCI,6,Brighton,BHA,MID
423,38,14,1,True,2025-09-14T15:30:00Z,3,0,4,False,14,0,0,0,0,0,0,0,0,0,0,0,5,9.2,0.1,0.0,0.9,4,1,0,5,0.0,0.0,0.0,0.0,1.37,60,-833,10532,1131,1964,423,13,3,Nico,González Iglesias,N.Gonzalez,Man City,MCI,14,Man Utd,MUN,MID
423,41,1,1,False,2025-09-21T15:30:00Z,1,1,5,False,14,0,0,0,1,0,0,0,0,0,0,0,2,1.8,0.5,0.0,0.2,1,1,0,2,0.0,0.0,0.0,0.0,0.18,60,-539,10508,858,1397,423,13,3,Nico,González Iglesias,N.Gonzalez,Man City,MCI,1,Arsenal,ARS,MID
424,7,20,6,False,2025-08-16T16:30:00Z,0,4,1,False,90,0,1,1,0,0,0,0,0,0,0,0,25,24.6,25.4,8.0,5.8,0,4,0,4,1.0,0.0,0.07,0.07,0.56,55,0,9671,0,0,424,13,3,Oscar,Bobb,Bobb,Man City,MCI,20,Wolves,WOL,MID
424,18,18,2,True,2025-08-23T11:30:00Z,0,2,2,False,74,0,0,0,2,0,0,0,0,0,0,0,12,11.8,30.1,14.0,5.6,0,2,3,5,1.0,0.0,0.21,0.21,0.75,55,20785,45039,26871,6086,424,13,3,Oscar,Bobb,Bobb,Man City,MCI,18,Spurs,TOT,MID
424,22,6,2,False,2025-08-31T13:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,0,0,5,3.2,10.5,16.0,3.0,1,4,1,6,1.0,0.3,0.18,0.48,2.3,55,6904,58256,18302,11398,424,13,3,Oscar,Bobb,Bobb,Man City,MCI,6,Brighton,BHA,MID
424,38,14,1,True,2025-09-14T15:30:00Z,3,0,4,False,3,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.8,4.0,1.8,0,1,0,1,0.0,0.0,0.05,0.05,0.09,55,8230,69115,23987,15757,424,13,3,Oscar,Bobb,Bobb,Man City,MCI,14,Man Utd,MUN,MID
424,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,-12077,56380,2574,14651,424,13,3,Oscar,Bobb,Bobb,Man City,MCI,1,Arsenal,ARS,MID
425,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,3471,0,0,425,13,3,Claudio,Echeverri,Echeverri,Man City,MCI,20,Wolves,WOL,MID
425,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-1068,3136,194,1262,425,13,3,Claudio,Echeverri,Echeverri,Man City,MCI,18,Spurs,TOT,MID
425,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-1148,1987,0,1148,425,13,3,Claudio,Echeverri,Echeverri,Man City,MCI,6,Brighton,BHA,MID
425,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-350,1685,0,350,425,13,3,Claudio,Echeverri,Echeverri,Man City,MCI,14,Man Utd,MUN,MID
425,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-145,1550,0,145,425,13,3,Claudio,Echeverri,Echeverri,Man City,MCI,1,Arsenal,ARS,MID
427,7,20,10,False,2025-08-16T16:30:00Z,0,4,1,False,90,1,1,1,0,0,0,0,1,0,0,0,31,49.8,23.7,28.0,10.2,1,1,1,3,1.0,0.2,0.14,0.34,0.56,55,0,1819194,0,0,427,13,3,Tijjani,Reijnders,Reijnders,Man City,MCI,20,Wolves,WOL,MID
427,18,18,2,True,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,12,5.4,5.1,4.0,1.5,0,4,1,5,1.0,0.04,0.04,0.08,1.11,56,1164729,3511890,1207349,42620,427,13,3,Tijjani,Reijnders,Reijnders,Man City,MCI,18,Spurs,TOT,MID
427,22,6,2,False,2025-08-31T13:00:00Z,2,1,3,False,90,0,0,0,2,0,0,0,0,0,0,0,18,11.8,32.3,1.0,4.5,1,3,1,5,1.0,0.02,0.12,0.14,2.3,57,249324,3831345,465131,215807,427,13,3,Tijjani,Reijnders,Reijnders,Man City,MCI,6,Brighton,BHA,MID
427,38,14,3,True,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,8,8.0,19.3,25.0,5.2,3,3,1,7,1.0,0.35,0.02,0.37,1.51,57,-170270,3699931,264301,434571,427,13,3,Tijjani,Reijnders,Reijnders,Man City,MCI,14,Man Utd,MUN,MID
427,41,1,9,False,2025-09-21T15:30:00Z,1,1,5,False,90,0,1,0,1,0,0,0,0,0,0,2,26,31.2,21.8,17.0,7.0,5,7,0,12,1.0,0.06,0.04,0.1,0.96,57,-206439,3536462,121198,327637,427,13,3,Tijjani,Reijnders,Reijnders,Man City,MCI,1,Arsenal,ARS,MID
428,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,3189,0,0,428,13,3,Sverre,Nypan,Nypan,Man City,MCI,20,Wolves,WOL,MID
428,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-952,2855,73,1025,428,13,3,Sverre,Nypan,Nypan,Man City,MCI,18,Spurs,TOT,MID
428,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-736,2136,0,736,428,13,3,Sverre,Nypan,Nypan,Man City,MCI,6,Brighton,BHA,MID
428,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-285,1871,0,285,428,13,3,Sverre,Nypan,Nypan,Man City,MCI,14,Man Utd,MUN,MID
428,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-105,1779,0,105,428,13,3,Sverre,Nypan,Nypan,Man City,MCI,1,Arsenal,ARS,MID
429,7,20,0,False,2025-08-16T16:30:00Z,0,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,5452,0,0,429,13,3,Kalvin,Phillips,Phillips,Man City,MCI,20,Wolves,WOL,MID
429,18,18,0,True,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-924,6695,331,1255,429,13,3,Kalvin,Phillips,Phillips,Man City,MCI,18,Spurs,TOT,MID
429,22,6,0,False,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-790,6998,333,1123,429,13,3,Kalvin,Phillips,Phillips,Man City,MCI,6,Brighton,BHA,MID
429,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-296,7417,466,762,429,13,3,Kalvin,Phillips,Phillips,Man City,MCI,14,Man Utd,MUN,MID
429,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-263,7558,347,610,429,13,3,Kalvin,Phillips,Phillips,Man City,MCI,1,Arsenal,ARS,MID
430,7,20,13,False,2025-08-16T16:30:00Z,0,4,1,False,72,2,0,1,0,0,0,0,0,0,0,3,49,58.0,0.3,71.0,12.9,0,1,1,2,1.0,1.99,0.0,1.99,0.35,140,0,2283987,0,0,430,13,4,Erling,Haaland,Haaland,Man City,MCI,20,Wolves,WOL,FWD
430,18,18,2,True,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,6,1.4,15.2,15.0,3.2,1,3,0,4,1.0,0.47,0.3,0.77,1.11,140,396573,3276879,446334,49761,430,13,4,Erling,Haaland,Haaland,Man City,MCI,18,Spurs,TOT,FWD
430,22,6,9,False,2025-08-31T13:00:00Z,2,1,3,False,90,1,0,0,2,0,0,0,0,0,0,3,29,30.4,0.4,96.0,12.7,0,1,0,1,1.0,1.4,0.0,1.4,2.3,141,179096,3747441,366370,187274,430,13,4,Erling,Haaland,Haaland,Man City,MCI,6,Brighton,BHA,FWD
430,38,14,13,True,2025-09-14T15:30:00Z,3,0,4,False,86,2,0,1,0,0,0,0,0,0,0,3,63,78.8,12.9,70.0,16.2,6,2,0,8,1.0,1.8,0.01,1.81,1.42,141,209666,3931425,435454,225788,430,13,4,Erling,Haaland,Haaland,Man City,MCI,14,Man Utd,MUN,FWD
430,41,1,9,False,2025-09-21T15:30:00Z,1,1,5,False,75,1,0,1,0,0,0,0,0,0,0,3,32,35.4,2.1,34.0,7.2,2,3,0,5,1.0,0.52,0.01,0.53,0.77,142,405468,4419019,479550,74082,430,13,4,Erling,Haaland,Haaland,Man City,MCI,1,Arsenal,ARS,FWD
736,38,14,6,True,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,2,0,26,14.4,0.0,0.0,1.4,3,6,0,0,1.0,0.0,0.0,0.0,1.51,55,90880,130334,103102,12222,736,13,1,Gianluigi,Donnarumma,Donnarumma,Man City,MCI,14,Man Utd,MUN,GK
736,41,1,1,False,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,1,0,2,0,7,15.6,0.0,0.0,1.6,4,4,0,0,1.0,0.0,0.0,0.0,0.96,55,181962,366710,199460,17498,736,13,1,Gianluigi,Donnarumma,Donnarumma,Man City,MCI,1,Arsenal,ARS,GK
739,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,0,0,0,739,13,3,Divine,Mukasa,Mukasa,Man City,MCI,14,Man Utd,MUN,MID
739,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,472,892,564,92,739,13,3,Divine,Mukasa,Mukasa,Man City,MCI,1,Arsenal,ARS,MID
740,38,14,0,True,2025-09-14T15:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,740,13,2,Stephen,Mfuni,Mfuni,Man City,MCI,14,Man Utd,MUN,DEF
740,41,1,0,False,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,369,952,423,54,740,13,2,Stephen,Mfuni,Mfuni,Man City,MCI,1,Arsenal,ARS,DEF
119,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,17,10.6,21.4,49.0,8.1,1,5,0,6,1.0,0.42,0.05,0.47,1.31,80,0,1322663,0,0,119,14,3,Bryan,Mbeumo,Mbeumo,Man Utd,MUN,1,Arsenal,ARS,MID
119,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,6.2,43.7,8.0,5.8,0,2,0,2,1.0,0.0,0.31,0.31,1.76,80,54652,1549781,171840,117188,119,14,3,Bryan,Mbeumo,Mbeumo,Man Utd,MUN,10,Fulham,FUL,MID
119,26,3,10,True,2025-08-30T14:00:00Z,3,2,3,False,90,1,0,0,2,0,0,0,0,0,0,3,39,48.2,78.2,50.0,17.6,0,1,0,1,1.0,0.66,0.66,1.32,1.2,80,130509,1800062,326650,196141,119,14,3,Bryan,Mbeumo,Mbeumo,Man Utd,MUN,3,Burnley,BUR,MID
119,38,13,2,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,1,2.2,15.7,41.0,5.9,0,2,0,2,1.0,0.68,0.17,0.85,2.52,81,108615,1893535,319642,211027,119,14,3,Bryan,Mbeumo,Mbeumo,Man Utd,MUN,13,Man City,MCI,MID
119,47,7,3,True,2025-09-20T16:30:00Z,2,1,5,False,69,0,0,1,0,0,0,0,0,0,0,0,7,2.8,11.1,22.0,3.6,1,1,0,2,1.0,0.09,0.08,0.17,0.13,81,-108374,1808773,102840,211214,119,14,3,Bryan,Mbeumo,Mbeumo,Man Utd,MUN,7,Chelsea,CHE,MID
