Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Djed-Spence,9bc9a519
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,LB,85,0,0,0,0,0,0,0,0,41,2,0,0,0.0,0.0,0.0,0,0,31,35,88.6,5,25,3,2,0,Match Report,31,35,88.6,535,122,14,14,100.0,15,16,93.8,2,3,66.7,0,0.0,0.0,0,5,1,0,5,35,32,2,0,0,0,3,2,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,12,16,13,1,41,2,0,0.0,2,100.0,25,125,84,3,0,1,1,0,30,5,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,FW,70,2,0,0,0,5,3,0,0,21,0,0,1,0.7,0.7,0.0,4,1,6,7,85.7,0,12,0,2,2,Match Report,6,7,85.7,126,54,3,3,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1,4,0,0,2,2,0,0,1,0,0,1,0,0,0,21,3,5,8,9,6,21,2,2,100.0,0,0.0,12,40,19,0,0,0,3,0,12,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,60.0,Tottenham Hotspur,Richarlison,fa031b34
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,FW,77,0,1,0,0,3,0,1,0,26,2,1,1,0.1,0.1,0.4,2,1,7,10,70.0,4,13,2,2,0,Match Report,7,10,70.0,146,79,4,5,80.0,1,3,33.3,2,2,100.0,1,0.4,0.1,1,2,1,0,4,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,26,1,4,10,13,8,26,2,0,0.0,2,100.0,13,61,42,2,1,0,5,0,12,0,2,2,0,2,0,0,1,0.0,1,1,0,1,1,3,1,0,1,0,0,1,2,1,1,1,2,0,0,0,4,2,5,28.6,Tottenham Hotspur,Richarlison,fa031b34
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,FW,90,0,0,0,0,0,0,0,0,29,0,0,1,0.0,0.0,0.1,0,0,5,16,31.3,1,10,0,0,0,Match Report,5,16,31.3,56,2,3,5,60.0,1,3,33.3,0,0,,0,0.1,0.0,1,0,0,0,1,16,13,1,0,0,0,2,1,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,4,10,15,5,29,0,0,,0,,10,10,5,0,0,0,3,2,19,3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4,4,50.0,Tottenham Hotspur,Richarlison,fa031b34
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,N,FW,20,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.3,0,0,1,1,100.0,0,2,0,0,0,Match Report,1,1,100.0,12,0,1,1,100.0,0,0,,0,0,,0,0.3,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,,0,,2,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Richarlison,fa031b34
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,FW,90,1,0,0,0,5,2,0,0,41,1,0,0,0.8,0.8,0.1,3,0,18,28,64.3,3,28,5,3,2,Match Report,18,28,64.3,267,44,13,20,65.0,2,3,66.7,2,3,66.7,0,0.1,0.0,1,1,0,0,3,28,27,1,0,0,0,1,1,0,0,0,0,18,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,41,0,1,14,26,10,41,3,2,66.7,0,0.0,28,142,61,5,2,3,3,1,32,11,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,2,2,1,66.7,Tottenham Hotspur,Richarlison,fa031b34
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,FW,90,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,5,9,55.6,1,10,0,1,0,Match Report,5,9,55.6,72,12,3,3,100.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,5,11,2,18,1,0,0.0,1,100.0,10,35,0,0,1,0,2,1,12,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,40.0,Tottenham Hotspur,Richarlison,fa031b34
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,N,FW,17,0,0,0,0,1,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Match Report,2,3,66.7,35,9,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,4,1,1,7,0,0,,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,,Tottenham Hotspur,Richarlison,fa031b34
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,N,FW,31,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,0,1,0,0,0,Match Report,3,6,50.0,23,9,2,3,66.7,0,1,0.0,0,0,,0,0.1,0.1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3,4,2,8,0,0,,0,,1,8,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,50.0,Tottenham Hotspur,Richarlison,fa031b34
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,"RM,AM",90,0,1,0,0,0,0,0,0,61,2,0,0,0.0,0.0,0.4,3,2,43,52,82.7,4,34,1,5,3,Match Report,43,52,82.7,606,158,24,28,85.7,15,18,83.3,1,1,100.0,1,0.4,0.2,1,6,0,0,4,52,52,0,0,1,0,0,0,0,0,0,0,43,0,2,3,3,0,0,0,0,0,2,2,0,0,0,0,0,61,3,16,30,17,1,61,5,3,60.0,1,20.0,34,201,100,1,3,1,0,2,43,3,2,1,0,1,1,0,1,0.0,1,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,4,4,1,80.0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,"RM,AM,CM",90,0,0,0,0,1,1,0,0,29,2,1,0,0.0,0.0,0.0,2,2,14,18,77.8,1,13,1,2,0,Match Report,14,18,77.8,238,48,7,9,77.8,5,6,83.3,2,2,100.0,0,0.0,0.0,0,1,0,0,1,18,16,2,0,0,0,0,1,0,0,0,0,14,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,1,29,0,7,11,11,2,29,2,0,0.0,2,100.0,13,75,7,1,0,0,3,2,16,3,2,2,0,0,2,1,2,50.0,1,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,2,0,0,0,6,1,2,33.3,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,LM,75,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,0,0,17,25,68.0,2,8,0,0,0,Match Report,17,25,68.0,283,53,9,15,60.0,4,5,80.0,3,4,75.0,0,0.0,0.0,0,2,0,0,2,25,21,4,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,9,20,5,1,34,0,0,,0,,8,69,23,0,0,0,0,0,19,4,0,0,0,0,0,0,0,,0,2,1,1,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,2,2,3,40.0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,"RM,DM",90,1,0,0,0,2,1,0,0,61,0,1,1,0.3,0.3,0.0,1,0,47,53,88.7,5,35,1,0,0,Match Report,47,53,88.7,763,109,22,25,88.0,20,21,95.2,3,4,75.0,0,0.0,0.0,0,6,0,0,5,53,52,1,0,0,1,0,0,0,0,0,0,47,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,9,37,16,4,61,0,0,,0,,35,204,107,1,3,0,3,1,46,4,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,2,2,50.0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,N,DM,13,0,1,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.1,1,1,7,8,87.5,0,9,1,0,0,Match Report,7,8,87.5,64,29,6,6,100.0,0,0,,0,1,0.0,1,0.1,0.0,1,1,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,11,0,2,4,6,1,11,0,0,,0,,9,66,26,1,2,0,1,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,N,"CM,AM",17,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,4,0,0,0,Match Report,6,7,85.7,129,31,2,2,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,6,2,0,10,0,0,,0,,4,17,4,0,0,0,0,0,4,1,2,1,0,2,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,50.0,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,N,CM,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Tottenham Hotspur,Pape-Matar-Sarr,feb5d972
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,LM,79,0,0,0,0,1,1,0,0,30,2,0,0,0.1,0.1,0.0,3,0,19,26,73.1,2,18,2,2,2,Match Report,19,26,73.1,364,83,10,11,90.9,5,6,83.3,4,9,44.4,0,0.0,0.0,0,2,0,0,2,26,22,4,0,0,1,1,3,0,0,0,0,19,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,30,1,4,15,12,1,30,2,2,100.0,0,0.0,18,165,63,2,0,0,1,0,20,0,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,3,0.0,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,N,"RW,RM",5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.2,2,0,2,2,100.0,0,2,1,1,1,Match Report,2,2,100.0,47,1,0,0,,2,2,100.0,0,0,,0,0.2,0.0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3,0,2,1,5,1,1,100.0,0,0.0,2,35,32,1,1,1,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,N,"RM,CM",37,0,0,0,0,1,1,0,0,23,1,0,0,0.1,0.1,0.0,0,0,12,20,60.0,2,11,2,1,1,Match Report,12,20,60.0,175,64,6,7,85.7,6,8,75.0,0,4,0.0,0,0.0,0.0,0,0,0,0,2,20,16,4,0,0,1,1,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,13,9,2,23,1,1,100.0,0,0.0,11,101,72,2,1,1,1,2,12,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,50.0,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,LM,79,1,1,0,0,1,1,0,0,38,2,0,0,0.1,0.1,0.1,4,1,25,31,80.6,6,24,1,1,1,Match Report,25,31,80.6,476,159,8,9,88.9,10,12,83.3,5,8,62.5,1,0.1,0.1,1,5,1,0,6,31,26,5,0,0,0,1,5,0,0,0,0,25,0,0,4,2,2,0,0,0,0,1,1,0,0,0,0,0,38,0,0,21,17,4,38,1,1,100.0,0,0.0,24,107,42,1,1,0,0,1,26,8,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,1,3,25.0,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,"RM,DM",88,0,0,0,0,0,0,0,0,51,3,0,1,0.0,0.0,0.0,0,0,24,36,66.7,5,32,3,4,2,Match Report,24,36,66.7,350,90,16,20,80.0,8,12,66.7,0,2,0.0,0,0.0,0.0,0,3,1,0,5,36,30,6,0,0,0,4,3,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,10,19,22,2,51,4,2,50.0,1,25.0,32,274,160,3,5,0,5,1,28,11,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,2,1,0,0,0,1,2,0,4,0,1,0,0,0,8,0,1,0.0,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,"AM,DM",77,0,0,0,0,2,0,1,0,35,1,1,0,0.3,0.3,0.0,0,0,19,28,67.9,2,12,0,2,0,Match Report,19,28,67.9,324,92,7,9,77.8,10,12,83.3,1,5,20.0,0,0.0,0.1,0,3,2,1,2,28,20,7,0,0,0,2,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,7,10,18,4,35,2,0,0.0,2,100.0,12,85,28,0,0,0,0,0,15,2,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0,1,0,0,2,1,0,2,1,1,0,0,0,3,0,0,,Tottenham Hotspur,Lucas-Bergvall,a109e5c8
