Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Ian Maatsen,nl NED,DF,23-192,2,1,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.26,0.12,0.26,Matches,Aston Villa,/en/players/cab9634e/Ian-Maatsen
Pau Torres,es ESP,DF,28-245,2,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Aston Villa,/en/players/532e1e4f/Pau-Torres
Evann Guessand,ci CIV,"FW,MF",24-079,3,1,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Aston Villa,/en/players/b73f17f8/Evann-Guessand
Lamare Bogarde,nl NED,MF,21-256,3,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/bca5c4a7/Lamare-Bogarde
Harvey Elliott,eng ENG,"MF,FW",22-167,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/b9e1436c/Harvey-Elliott
Bradley Paul Burrowes,eng ENG,DF,17-198,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/802ee5ca/Bradley-Paul-Burrowes
Victor Lindelöf,se SWE,MF,31-063,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/f5deef4c/Victor-Lindelof
Samuel Iling-Junior,eng ENG,DF,21-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/ba492306/Samuel-Iling-Junior
Jamaldeen Jimoh,eng ENG,MF,18-351,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/1e711234/Jamaldeen-Jimoh
Travis Patterson,eng ENG,DF,19-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/e0b5d31b/Travis-Patterson
Sam Proctor,eng ENG,GK,18-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/b96cec48/Sam-Proctor
Triston Rowe,eng ENG,DF,19-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/3fcc22d5/Triston-Rowe
Jadon Sancho,eng ENG,"FW,MF",25-177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/dbf053da/Jadon-Sancho
James Wright,eng ENG,GK,20-290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/9417a430/James-Wright
Squad Total,,,28.5,4,44,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.9,2.9,2.5,5.4,58.0,164.0,161.0,0.0,0.0,0.0,0.0,0.0,0.73,0.62,1.35,0.73,1.35,,Aston Villa,
Opponent Total,,,27.3,4,44,360.0,4.0,4.0,1.0,5.0,3.0,1.0,1.0,8.0,0.0,7.3,6.5,5.7,12.2,73.0,130.0,129.0,1.0,0.25,1.25,0.75,1.0,1.82,1.43,3.25,1.62,3.06,,Aston Villa,
Marc Guéhi,eng ENG,DF,25-067,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,13.0,1.0,0.25,0.0,0.25,0.25,0.25,0.05,0.01,0.06,0.05,0.06,Matches,Crystal Palace,/en/players/d0706b27/Marc-Guehi
Dean Henderson,eng ENG,GK,28-190,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/e5a76dfe/Dean-Henderson
Maxence Lacroix,fr FRA,DF,25-165,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,0.0,6.0,1.0,0.0,0.25,0.25,0.0,0.25,0.03,0.13,0.15,0.03,0.15,Matches,Crystal Palace,/en/players/277c49ed/Maxence-Lacroix
Tyrick Mitchell,eng ENG,"DF,MF",26-017,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,13.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,Crystal Palace,/en/players/5cbd1eb0/Tyrick-Mitchell
Daniel Muñoz,co COL,"DF,MF",29-115,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.6,6.0,8.0,19.0,0.0,0.25,0.25,0.0,0.25,0.04,0.37,0.41,0.04,0.41,Matches,Crystal Palace,/en/players/778ef829/Daniel-Munoz
Chris Richards,us USA,DF,25-174,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Crystal Palace,/en/players/0a3d6d2b/Chris-Richards
Jean-Philippe Mateta,fr FRA,FW,28-082,4,4,351.0,3.9,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.8,1.0,0.0,1.0,2.0,4.0,13.0,0.26,0.0,0.26,0.0,0.0,0.47,0.0,0.47,0.27,0.27,Matches,Crystal Palace,/en/players/50e6dc35/Jean-Philippe-Mateta
Will Hughes,eng ENG,MF,30-154,4,4,319.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.6,1.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.18,0.04,0.18,Matches,Crystal Palace,/en/players/a0666d3e/Will-Hughes
Ismaila Sarr,sn SEN,"MF,FW",27-205,3,3,270.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,4.0,8.0,12.0,0.67,0.0,0.67,0.67,0.67,0.66,0.02,0.68,0.66,0.68,Matches,Crystal Palace,/en/players/bfdb33aa/Ismaila-Sarr
Adam Wharton,eng ENG,MF,21-224,3,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,Crystal Palace,/en/players/4b542852/Adam-Wharton
Daichi Kamada,jp JPN,MF,29-044,2,2,175.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.34,0.03,0.34,Matches,Crystal Palace,/en/players/15b287da/Daichi-Kamada
Jefferson Lerma,co COL,MF,30-328,4,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Crystal Palace,/en/players/9b5ce51a/Jefferson-Lerma
Yeremi Pino,es ESP,MF,22-333,2,1,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.1,3.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.66,0.31,0.97,0.66,0.97,Matches,Crystal Palace,/en/players/540ec57b/Yeremi-Pino
Justin Devenny,nir NIR,"FW,MF",21-342,4,1,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches,Crystal Palace,/en/players/6c2b66fc/Justin-Devenny
Eberechi Eze,eng ENG,MF,27-081,1,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Crystal Palace,/en/players/ae4fc6a4/Eberechi-Eze
Romain Esse,eng ENG,FW,20-128,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/87189f25/Romain-Esse
Christantus Uche,ng NGA,MF,22-122,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Crystal Palace,/en/players/87941696/Christantus-Uche
Nathaniel Clyne,eng ENG,DF,34-166,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/0442183b/Nathaniel-Clyne
Odsonne Édouard,fr FRA,FW,27-245,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Crystal Palace,/en/players/0562b7f1/Odsonne-Edouard
Walter Benítez,ar ARG,GK,32-242,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/8a2248b4/Walter-Benitez
Jaydee Canvot,fr FRA,MF,19-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/3684108d/Jaydee-Canvot
Rio Cardines,tt TRI,MF,19-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/702812fe/Rio-Cardines
Remi Matthews,eng ENG,GK,31-220,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/27f4f772/Remi-Matthews
Jesurun Rak Sakyi,eng ENG,"FW,MF",22-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/45685411/Jesurun-Rak-Sakyi
Kaden Rodney,eng ENG,"DF,MF",20-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/49375cdd/Kaden-Rodney
Borna Sosa,hr CRO,"DF,MF",27-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Crystal Palace,/en/players/af0d79a9/Borna-Sosa
Squad Total,,,26.9,4,44,360.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,10.0,0.0,6.2,5.4,4.2,9.6,41.0,114.0,112.0,1.0,0.5,1.5,0.75,1.25,1.54,1.06,2.59,1.34,2.4,,Crystal Palace,
Opponent Total,,,26.2,4,44,360.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,4.0,4.0,2.9,6.9,53.0,185.0,184.0,0.25,0.25,0.5,0.25,0.5,1.0,0.74,1.73,1.0,1.73,,Crystal Palace,
Jarrod Bowen,eng ENG,FW,28-272,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,14.0,8.0,32.0,0.25,0.0,0.25,0.25,0.25,0.12,0.21,0.33,0.12,0.33,Matches,West Ham United,/en/players/79c84d1c/Jarrod-Bowen
El Hadji Malick Diouf,sn SEN,DF,20-264,4,4,360.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,6.0,7.0,19.0,0.0,0.5,0.5,0.0,0.5,0.04,0.13,0.18,0.04,0.18,Matches,West Ham United,/en/players/bd5eb2e5/El-Hadji-Malick-Diouf
Mads Hermansen,dk DEN,GK,25-069,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/c924b17d/Mads-Hermansen
Max Kilman,eng ENG,DF,28-118,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.4,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches,West Ham United,/en/players/d0f72bf1/Max-Kilman
Lucas Paquetá,br BRA,"MF,FW",28-022,4,4,337.0,3.7,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.4,0.6,0.1,0.8,2.0,26.0,13.0,0.53,0.0,0.53,0.27,0.27,0.38,0.03,0.41,0.17,0.2,Matches,West Ham United,/en/players/9b6f7fd5/Lucas-Paqueta
James Ward-Prowse,eng ENG,MF,30-321,4,4,323.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,Matches,West Ham United,/en/players/3515d404/James-Ward-Prowse
Tomáš Souček,cz CZE,MF,30-203,4,3,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.2,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,West Ham United,/en/players/6613c819/Tomas-Soucek
Niclas Füllkrug,de GER,FW,32-221,3,3,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,West Ham United,/en/players/4f16405e/Niclas-Fullkrug
Kyle Walker-Peters,eng ENG,DF,28-158,3,2,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,West Ham United,/en/players/984a5a64/Kyle-Walker-Peters
Nayef Aguerd,ma MAR,DF,29-172,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,West Ham United,/en/players/288e1e13/Nayef-Aguerd
Konstantinos Mavropanos,gr GRE,DF,27-281,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,West Ham United,/en/players/00963611/Konstantinos-Mavropanos
Aaron Wan-Bissaka,cd COD,DF,27-296,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,West Ham United,/en/players/9e525177/Aaron-Wan-Bissaka
Mateus Fernandes,pt POR,"FW,MF",21-070,2,2,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches,West Ham United,/en/players/ef491564/Mateus-Fernandes
Jean-Clair Todibo,fr FRA,DF,25-262,2,2,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/88f130ed/Jean-Clair-Todibo
Guido Rodríguez,ar ARG,MF,31-159,1,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,West Ham United,/en/players/34e393f2/Guido-Rodriguez
Crysencio Summerville,nl NED,FW,23-323,2,1,69.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,1.3,1.3,0.0,1.3,0.0,0.09,0.09,0.0,0.09,Matches,West Ham United,/en/players/df04eb4b/Crysencio-Summerville
Callum Wilson,eng ENG,FW,33-203,4,0,115.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.1,1.0,1.0,5.0,0.78,0.0,0.78,0.78,0.78,0.85,0.03,0.89,0.85,0.89,Matches,West Ham United,/en/players/c596fcb0/Callum-Wilson
Freddie Potts,eng ENG,MF,22-006,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/86bf27f0/Freddie-Potts
Luis Guilherme,br BRA,FW,19-221,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/b7672d43/Luis-Guilherme
Soungoutou Magassa,fr FRA,MF,21-345,1,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West Ham United,/en/players/dfc5d4fa/Soungoutou-Magassa
Andy Irving,sct SCO,MF,25-128,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Matches,West Ham United,/en/players/b1be9fc0/Andy-Irving
Edson Álvarez,mx MEX,"DF,MF",27-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/8b3ab7ad/Edson-Alvarez
Alphonse Areola,fr FRA,GK,32-203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/2f965a72/Alphonse-Areola
Łukasz Fabiański,pl POL,GK,40-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/9328b835/Lukasz-Fabianski
Igor,br BRA,DF,27-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/a4e85758/Igor
Callum Marshall,nir NIR,FW,20-294,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/3a27f1bf/Callum-Marshall
Oliver Scarles,eng ENG,MF,19-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,West Ham United,/en/players/242e5e6d/Oliver-Scarles
Squad Total,,,27.5,4,44,360.0,4.0,4.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,4.3,3.5,3.2,6.8,44.0,121.0,119.0,1.0,0.75,1.75,0.75,1.5,1.08,0.8,1.89,0.89,1.69,,West Ham United,
Opponent Total,,,25.2,4,44,360.0,4.0,11.0,9.0,20.0,11.0,0.0,0.0,2.0,0.0,5.5,5.5,4.6,10.1,78.0,155.0,153.0,2.75,2.25,5.0,2.75,5.0,1.36,1.16,2.52,1.36,2.52,,West Ham United,
Elliot Anderson,eng ENG,MF,22-316,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.1,1.5,7.0,36.0,10.0,0.0,0.25,0.25,0.0,0.25,0.1,0.27,0.36,0.1,0.36,Matches,Nottingham Forest,/en/players/de31038e/Elliot-Anderson
Nikola Milenković,rs SRB,DF,27-341,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Nottingham Forest,/en/players/bee704fc/Nikola-Milenkovic
Matz Sels,be BEL,GK,33-204,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/834b5c4c/Matz-Sels
Neco Williams,wls WAL,DF,24-158,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.4,11.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,Nottingham Forest,/en/players/dd323728/Neco-Williams
Ibrahim Sangaré,ci CIV,MF,27-290,4,4,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Nottingham Forest,/en/players/bced0375/Ibrahim-Sangare
Morgan Gibbs-White,eng ENG,MF,25-234,4,4,326.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,7.0,25.0,34.0,0.0,0.28,0.28,0.0,0.28,0.19,0.08,0.27,0.19,0.27,Matches,Nottingham Forest,/en/players/32f60ed8/Morgan-Gibbs-White
Callum Hudson-Odoi,eng ENG,FW,24-315,4,4,308.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.9,14.0,10.0,36.0,0.29,0.0,0.29,0.29,0.29,0.11,0.16,0.27,0.11,0.27,Matches,Nottingham Forest,/en/players/15f3ec41/Callum-Hudson-Odoi
Murillo,br BRA,DF,23-076,4,4,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/1704b0b8/Murillo
Chris Wood,nz NZL,FW,33-285,4,4,296.0,3.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.6,1.6,0.2,1.7,0.0,5.0,7.0,0.61,0.0,0.61,0.61,0.61,0.48,0.05,0.53,0.48,0.53,Matches,Nottingham Forest,/en/players/4e9a0555/Chris-Wood
Dan Ndoye,ch SUI,FW,24-328,4,4,295.0,3.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,18.0,6.0,30.0,0.31,0.31,0.61,0.31,0.61,0.03,0.13,0.16,0.03,0.16,Matches,Nottingham Forest,/en/players/8e697a8f/Dan-Ndoye
Ola Aina,ng NGA,DF,28-345,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,5.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches,Nottingham Forest,/en/players/246d153b/Ola-Aina
Morato,br BRA,DF,24-080,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/0f41e2ee/Morato
James Mcatee,eng ENG,"MF,FW",22-335,3,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,Matches,Nottingham Forest,/en/players/96593e89/James-Mcatee
Nicolò Savona,it ITA,DF,22-183,1,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Nottingham Forest,/en/players/e041497d/Nicolo-Savona
Arnaud Kalimuendo,fr FRA,FW,23-241,3,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.21,0.19,0.21,Matches,Nottingham Forest,/en/players/bf4c41f9/Arnaud-Kalimuendo
Igor Jesus,br BRA,FW,24-205,3,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,Nottingham Forest,/en/players/dbe24cce/Igor-Jesus
Dilane Bakwa,fr FRA,FW,23-023,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/2b5a35e5/Dilane-Bakwa
Ryan Yates,eng ENG,MF,27-301,3,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/c1fe2a48/Ryan-Yates
Jota Silva,pt POR,FW,26-048,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham Forest,/en/players/4d77e622/Jota-Silva
Omari Hutchinson,eng ENG,"FW,MF",21-323,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,1.65,1.65,1.65,Matches,Nottingham Forest,/en/players/bd9553e6/Omari-Hutchinson
