Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Conor Bradley,nir NIR,DF,22-083,4,2,190.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,11.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Liverpool,/en/players/bbd67769/Conor-Bradley
Curtis Jones,eng ENG,MF,24-243,5,1,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,Matches,Liverpool,/en/players/4fb9c88f/Curtis-Jones
Alexander Isak,se SWE,FW,26-009,2,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,Matches,Liverpool,/en/players/8e92be30/Alexander-Isak
Jeremie Frimpong,nl NED,DF,24-294,3,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Liverpool,/en/players/74f2e748/Jeremie-Frimpong
Andrew Robertson,sct SCO,DF,31-203,2,0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,0.46,0.11,0.46,Matches,Liverpool,/en/players/2e4f5f03/Andrew-Robertson
Federico Chiesa,it ITA,"FW,MF",27-340,5,0,63.0,0.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,2.0,4.0,2.86,0.0,2.86,2.86,2.86,0.94,0.0,0.94,0.94,0.94,Matches,Liverpool,/en/players/b0f7e36c/Federico-Chiesa
Wataru Endo,jp JPN,"MF,DF",32-233,2,0,31.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,2.9,2.9,0.0,2.9,0.0,0.29,0.29,0.0,0.29,Matches,Liverpool,/en/players/c149016b/Wataru-Endo
Joe Gomez,eng ENG,DF,28-130,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/7a11550b/Joe-Gomez
Rio Ngumoha,eng ENG,"FW,MF",17-032,2,0,9.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.4,4.0,0.0,7.0,10.0,0.0,10.0,10.0,10.0,2.66,0.53,3.19,2.66,3.19,Matches,Liverpool,/en/players/022eca88/Rio-Ngumoha
Harvey Elliott,eng ENG,"MF,FW",22-179,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/b9e1436c/Harvey-Elliott
Giovanni Leoni,it ITA,DF,18-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/570888ce/Giovanni-Leoni
Giorgi Mamardashvili,ge GEO,GK,25-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/d4b73232/Giorgi-Mamardashvili
Trey Nyoni,eng ENG,MF,18-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,/en/players/1d3b3d77/Trey-Nyoni
Squad Total,,,27.1,6,66,540.0,6.0,12.0,8.0,20.0,11.0,1.0,1.0,13.0,0.0,9.0,8.2,6.9,15.2,148.0,292.0,290.0,2.0,1.33,3.33,1.83,3.17,1.5,1.15,2.65,1.37,2.53,,Liverpool,
Opponent Total,,,27.3,6,66,540.0,6.0,7.0,5.0,12.0,7.0,0.0,0.0,12.0,2.0,6.9,6.9,5.4,12.3,78.0,148.0,143.0,1.17,0.83,2.0,1.17,2.0,1.15,0.91,2.06,1.15,2.06,,Liverpool,
Dan Burn,eng ENG,DF,33-144,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,1.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Newcastle United,/en/players/b2d31e83/Dan-Burn
Nick Pope,eng ENG,GK,33-164,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Newcastle United,/en/players/4b40d9ca/Nick-Pope
Valentino Livramento,eng ENG,DF,22-322,6,6,527.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,24.0,38.0,0.0,0.17,0.17,0.0,0.17,0.0,0.03,0.03,0.0,0.03,Matches,Newcastle United,/en/players/afed6722/Valentino-Livramento
Sandro Tonali,it ITA,MF,25-145,6,6,516.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.4,14.0,42.0,11.0,0.0,0.17,0.17,0.0,0.17,0.05,0.2,0.25,0.05,0.25,Matches,Newcastle United,/en/players/0db169ae/Sandro-Tonali
Bruno Guimarães,br BRA,MF,27-318,5,5,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.5,3.0,28.0,13.0,0.2,0.0,0.2,0.2,0.2,0.05,0.04,0.09,0.05,0.09,Matches,Newcastle United,/en/players/82518f62/Bruno-Guimaraes
Fabian Schär,ch SUI,DF,33-284,4,4,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Newcastle United,/en/players/c8aa95da/Fabian-Schar
Kieran Trippier,eng ENG,DF,35-011,5,4,340.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,4.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,Newcastle United,/en/players/21512407/Kieran-Trippier
Joelinton,br BRA,MF,29-047,4,4,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,6.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.24,0.02,0.24,Matches,Newcastle United,/en/players/c17bfb65/Joelinton
Jacob Murphy,eng ENG,"FW,MF",30-218,5,4,293.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.2,1.3,7.0,8.0,35.0,0.0,0.31,0.31,0.0,0.31,0.36,0.05,0.41,0.36,0.41,Matches,Newcastle United,/en/players/de112b84/Jacob-Murphy
Harvey Barnes,eng ENG,"FW,MF",27-295,5,3,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.0,14.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.32,0.11,0.32,Matches,Newcastle United,/en/players/3ea50f67/Harvey-Barnes
Sven Botman,nl NED,DF,25-261,3,3,248.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Newcastle United,/en/players/ccce7025/Sven-Botman
Nick Woltemade,de GER,FW,23-228,3,3,216.0,2.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,2.0,11.0,0.83,0.0,0.83,0.83,0.83,0.24,0.01,0.25,0.24,0.25,Matches,Newcastle United,/en/players/7ca196eb/Nick-Woltemade
Anthony Gordon,eng ENG,FW,24-218,3,3,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,1.2,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.51,0.05,0.56,0.51,0.56,Matches,Newcastle United,/en/players/2bd83368/Anthony-Gordon
Anthony Elanga,se SWE,"FW,MF",23-156,6,2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,9.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1,0.31,0.21,0.31,Matches,Newcastle United,/en/players/2fba6108/Anthony-Elanga
Malick Thiaw,de GER,DF,24-053,3,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Newcastle United,/en/players/ff5ea0bf/Malick-Thiaw
Lewis Miley,eng ENG,MF,19-152,4,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Newcastle United,/en/players/2c6835e5/Lewis-Miley
William Osula,dk DEN,FW,22-057,5,1,158.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,1.0,10.0,0.57,0.0,0.57,0.57,0.57,0.22,0.04,0.27,0.22,0.27,Matches,Newcastle United,/en/players/7b355808/William-Osula
Lewis Hall,eng ENG,DF,21-022,3,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Newcastle United,/en/players/da011f18/Lewis-Hall
Joe Willock,eng ENG,MF,26-041,2,1,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Newcastle United,/en/players/a3b03921/Joe-Willock
Jacob Ramsey,eng ENG,MF,24-125,2,1,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,0.46,0.04,0.46,Matches,Newcastle United,/en/players/1544f145/Jacob-Ramsey
Jamaal Lascelles,eng ENG,DF,31-323,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,Matches,Newcastle United,/en/players/450ab6fc/Jamaal-Lascelles
Emil Krafth,se SWE,DF,31-059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/77cf6852/Emil-Krafth
Aaron Ramsdale,eng ENG,GK,27-139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/466fb2c5/Aaron-Ramsdale
Park Seungsoo,kr KOR,MF,18-197,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/b6aabcf8/Park-Seungsoo
Squad Total,,,27.9,6,66,540.0,6.0,4.0,3.0,7.0,4.0,0.0,0.0,8.0,1.0,5.2,5.2,4.5,9.7,93.0,237.0,233.0,0.67,0.5,1.17,0.67,1.17,0.87,0.75,1.62,0.87,1.62,,Newcastle United,
Opponent Total,,,26.8,6,66,540.0,6.0,5.0,5.0,10.0,5.0,0.0,0.0,12.0,1.0,4.5,4.5,3.8,8.3,76.0,217.0,215.0,0.83,0.83,1.67,0.83,1.67,0.75,0.63,1.38,0.75,1.38,,Newcastle United,
Ollie Watkins,eng ENG,FW,29-274,6,6,533.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.4,1.8,9.0,6.0,34.0,0.17,0.0,0.17,0.17,0.17,0.23,0.06,0.3,0.23,0.3,Matches,Aston Villa,/en/players/aed3a70f/Ollie-Watkins
Morgan Rogers,eng ENG,"FW,MF",23-066,6,6,532.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,10.0,18.0,36.0,0.0,0.17,0.17,0.0,0.17,0.04,0.15,0.19,0.04,0.19,Matches,Aston Villa,/en/players/2e5915f1/Morgan-Rogers
Matty Cash,pl POL,DF,28-054,6,6,524.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,24.0,31.0,0.17,0.0,0.17,0.17,0.17,0.01,0.07,0.08,0.01,0.08,Matches,Aston Villa,/en/players/2389cdc2/Matty-Cash
John McGinn,sct SCO,"MF,FW",30-347,6,6,484.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,9.0,24.0,15.0,0.19,0.0,0.19,0.19,0.19,0.1,0.14,0.24,0.1,0.24,Matches,Aston Villa,/en/players/90f91999/John-McGinn
Tyrone Mings,eng ENG,DF,32-201,6,6,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,1.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,Aston Villa,/en/players/8397a50c/Tyrone-Mings
Ezri Konsa,eng ENG,DF,27-342,5,5,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Aston Villa,/en/players/0313a347/Ezri-Konsa
Lucas Digne,fr FRA,DF,32-072,6,5,399.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,5.0,10.0,33.0,0.0,0.23,0.23,0.0,0.23,0.03,0.06,0.09,0.03,0.09,Matches,Aston Villa,/en/players/1b84dbe1/Lucas-Digne
Emiliano Martínez,ar ARG,GK,33-028,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/7956236f/Emiliano-Martinez
Youri Tielemans,be BEL,MF,28-146,4,4,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,8.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,Aston Villa,/en/players/56f7a928/Youri-Tielemans
Evann Guessand,ci CIV,FW,24-091,5,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,8.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,Aston Villa,/en/players/b73f17f8/Evann-Guessand
Boubacar Kamara,fr FRA,"MF,DF",25-311,4,3,206.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,2.0,23.0,0.0,0.0,0.44,0.44,0.0,0.44,0.02,0.03,0.05,0.02,0.05,Matches,Aston Villa,/en/players/cc77354e/Boubacar-Kamara
Emi Buendía,ar ARG,"MF,FW",28-279,5,2,278.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,10.0,19.0,13.0,0.32,0.32,0.65,0.32,0.65,0.22,0.13,0.35,0.22,0.35,Matches,Aston Villa,/en/players/66b76d44/Emi-Buendia
Lamare Bogarde,nl NED,MF,21-268,5,2,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Aston Villa,/en/players/bca5c4a7/Lamare-Bogarde
Marco Bizot,nl NED,GK,34-204,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/3d214e5f/Marco-Bizot
Amadou Onana,be BEL,MF,24-045,2,2,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,Aston Villa,/en/players/828657ff/Amadou-Onana
Pau Torres,es ESP,DF,28-257,3,1,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Aston Villa,/en/players/532e1e4f/Pau-Torres
Donyell Malen,nl NED,"FW,MF",26-264,6,1,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.29,0.23,0.29,Matches,Aston Villa,/en/players/116c35df/Donyell-Malen
Ian Maatsen,nl NED,DF,23-204,3,1,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,6.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Matches,Aston Villa,/en/players/cab9634e/Ian-Maatsen
Harvey Elliott,eng ENG,"MF,FW",22-179,3,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches,Aston Villa,/en/players/b9e1436c/Harvey-Elliott
Bradley Paul Burrowes,eng ENG,DF,17-210,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/802ee5ca/Bradley-Paul-Burrowes
Victor Lindelöf,se SWE,MF,31-075,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/f5deef4c/Victor-Lindelof
Jadon Sancho,eng ENG,FW,25-189,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,Matches,Aston Villa,/en/players/dbf053da/Jadon-Sancho
Samuel Iling-Junior,eng ENG,DF,21-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/ba492306/Samuel-Iling-Junior
Jamaldeen Jimoh,eng ENG,MF,18-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/1e711234/Jamaldeen-Jimoh
Travis Patterson,eng ENG,DF,19-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/e0b5d31b/Travis-Patterson
Sam Proctor,eng ENG,GK,18-283,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/b96cec48/Sam-Proctor
Triston Rowe,eng ENG,DF,19-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/3fcc22d5/Triston-Rowe
James Wright,eng ENG,GK,20-302,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Aston Villa,/en/players/9417a430/James-Wright
Squad Total,,,28.4,6,66,540.0,6.0,4.0,4.0,8.0,4.0,0.0,0.0,10.0,1.0,4.8,4.8,3.7,8.6,98.0,250.0,246.0,0.67,0.67,1.33,0.67,1.33,0.8,0.62,1.43,0.8,1.43,,Aston Villa,
Opponent Total,,,27.2,6,66,540.0,6.0,6.0,3.0,9.0,5.0,1.0,1.0,14.0,1.0,9.3,8.6,7.1,15.6,97.0,173.0,172.0,1.0,0.5,1.5,0.83,1.33,1.56,1.18,2.73,1.43,2.6,,Aston Villa,
Trai Hume,nir NIR,DF,23-196,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,5.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Sunderland,/en/players/4fa3a3a4/Trai-Hume
Robin Roefs,nl NED,GK,22-256,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Sunderland,/en/players/349fa918/Robin-Roefs
Granit Xhaka,ch SUI,MF,33-003,6,6,540.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.9,1.0,2.0,32.0,4.0,0.0,0.5,0.5,0.0,0.5,0.02,0.14,0.16,0.02,0.16,Matches,Sunderland,/en/players/e61b8aee/Granit-Xhaka
Noah Sadiki,cd COD,MF,20-287,6,6,534.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,11.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Sunderland,/en/players/645481cc/Noah-Sadiki
Chemsdine Talbi,ma MAR,FW,20-144,6,6,473.0,5.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,10.0,4.0,26.0,0.0,0.19,0.19,0.0,0.19,0.12,0.03,0.16,0.12,0.16,Matches,Sunderland,/en/players/47ce793b/Chemsdine-Talbi
Omar Alderete,py PAR,DF,28-278,6,5,487.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,8.0,23.0,0.0,0.18,0.18,0.37,0.18,0.37,0.11,0.01,0.12,0.11,0.12,Matches,Sunderland,/en/players/bb08bce9/Omar-Alderete
Reinildo Mandava,mz MOZ,DF,31-252,5,5,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/c20bdcd7/Reinildo-Mandava
Nordi Mukiele,fr FRA,DF,27-333,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches,Sunderland,/en/players/ac73ec79/Nordi-Mukiele
Habib Diarra,sn SEN,MF,21-270,4,4,347.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,Matches,Sunderland,/en/players/6d0fe035/Habib-Diarra
Wilson Isidor,fr FRA,FW,25-034,6,3,321.0,3.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,1.0,3.0,13.0,0.84,0.0,0.84,0.84,0.84,0.35,0.0,0.35,0.35,0.35,Matches,Sunderland,/en/players/a671316d/Wilson-Isidor
Enzo Le Fée,fr FRA,"FW,MF",25-239,5,3,286.0,3.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.3,0.3,2.0,6.0,17.0,0.31,0.0,0.31,0.0,0.0,0.26,0.08,0.34,0.01,0.09,Matches,Sunderland,/en/players/6f806d99/Enzo-Le-Fee
Simon Adingra,ci CIV,FW,23-272,5,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,6.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.25,0.05,0.25,Matches,Sunderland,/en/players/4dcec659/Simon-Adingra
Eliezer Mayenda,es ESP,FW,20-145,4,3,214.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,2.0,1.0,5.0,0.42,0.0,0.42,0.42,0.42,0.17,0.11,0.28,0.17,0.28,Matches,Sunderland,/en/players/6a021e43/Eliezer-Mayenda
Daniel Ballard,nir NIR,DF,26-008,4,2,167.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,0.0,1.0,0.0,0.54,0.0,0.54,0.54,0.54,0.17,0.2,0.37,0.17,0.37,Matches,Sunderland,/en/players/38f300f3/Daniel-Ballard
Chris Rigg,eng ENG,MF,18-104,2,2,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.14,0.1,0.14,Matches,Sunderland,/en/players/35741fe2/Chris-Rigg
Jenson Seelt,nl NED,DF,22-130,2,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/ec75ee25/Jenson-Seelt
Arthur Masuaku,cd COD,DF,31-327,2,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Sunderland,/en/players/57df7a11/Arthur-Masuaku
Lutsharel Geertruida,nl NED,"DF,MF",25-074,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,Matches,Sunderland,/en/players/242e1043/Lutsharel-Geertruida
Bertrand Traoré,bf BFA,"MF,FW",30-024,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,1.79,1.93,0.14,1.93,Matches,Sunderland,/en/players/c47541e0/Bertrand-Traore
