Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,LW,79,0,0,0,0,3,0,0,0,39,1,0,2,0.1,0.1,0.0,2,0,18,25,72.0,5,24,2,0,0,Match Report,18,25,72.0,258,75,12,13,92.3,6,8,75.0,0,1,0.0,0,0.0,0.1,0,1,3,0,5,25,25,0,0,0,0,5,0,0,0,0,0,18,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,39,3,6,7,26,4,39,0,0,,0,,24,122,48,2,0,1,3,2,29,11,1,1,0,1,0,1,2,50.0,1,2,0,2,0,1,1,0,0,0,0,0,1,1,5,0,1,0,0,0,2,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,N,AM,29,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,2,5,1,0,0,Match Report,4,8,50.0,72,31,1,2,50.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0,1,0,0,2,8,8,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,3,7,2,11,0,0,,0,,5,27,8,1,0,0,2,0,6,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,N,LM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0.0,1,100.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Sven-Botman,ccce7025
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Sven-Botman,ccce7025
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CB,67,0,0,0,0,0,0,0,0,55,2,4,1,0.0,0.0,0.0,0,0,41,44,93.2,2,30,0,0,0,Match Report,41,44,93.2,807,285,10,12,83.3,28,29,96.6,3,3,100.0,0,0.0,0.0,0,0,0,0,2,44,41,3,3,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,37,18,0,0,55,0,0,,0,,30,100,35,0,1,1,0,0,27,0,2,1,1,1,0,0,0,,0,1,1,0,4,6,2,0,0,0,0,1,0,0,0,4,1,0,0,0,5,2,1,66.7,Newcastle United,Sven-Botman,ccce7025
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,N,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Sven-Botman,ccce7025
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.0,0,0,42,53,79.2,2,34,0,1,1,Match Report,42,53,79.2,824,370,13,16,81.3,26,29,89.7,3,8,37.5,0,0.0,0.0,0,0,0,0,2,53,50,3,1,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,17,43,23,1,0,66,1,1,100.0,0,0.0,34,183,74,0,0,0,0,0,37,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,0,100.0,Newcastle United,Sven-Botman,ccce7025
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,64,0,1,3,0.0,0.0,0.0,0,0,35,43,81.4,1,25,0,0,0,Match Report,35,43,81.4,619,250,14,15,93.3,16,17,94.1,4,8,50.0,0,0.0,0.0,1,0,0,0,1,43,42,1,1,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,42,20,2,2,64,0,0,,0,,25,99,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,,0,3,3,0,1,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,66.7,Newcastle United,Sven-Botman,ccce7025
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,FW,64,1,0,0,0,3,1,0,0,19,3,0,0,0.3,0.3,0.0,1,0,8,10,80.0,0,7,0,0,0,Match Report,8,10,80.0,93,0,7,7,100.0,1,2,50.0,0,0,,0,0.0,0.0,1,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,10,9,4,19,0,0,,0,,7,10,8,0,0,0,1,1,16,3,3,2,0,2,1,3,3,100.0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,2,0,0,0,3,3,1,75.0,Newcastle United,Nick-Woltemade,7ca196eb
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,FW,83,0,0,0,0,0,0,0,0,31,0,1,0,0.0,0.0,0.0,1,0,12,19,63.2,1,18,1,3,1,Match Report,12,19,63.2,131,32,9,14,64.3,3,5,60.0,0,0,,0,0.0,0.0,0,1,0,0,1,19,19,0,0,0,0,1,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,16,16,4,31,3,1,33.3,2,66.7,18,106,26,1,1,1,7,3,22,5,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,5,28.6,Newcastle United,Nick-Woltemade,7ca196eb
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,FW,66,1,0,0,0,1,1,0,0,14,0,1,0,0.3,0.3,0.0,0,0,9,10,90.0,1,9,1,0,0,Match Report,9,10,90.0,90,28,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,7,7,2,14,0,0,,0,,9,64,23,1,1,0,0,4,13,3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0.0,Newcastle United,Nick-Woltemade,7ca196eb
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,FW,90.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,35.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,13.0,22.0,59.1,1.0,22.0,4.0,2.0,1.0,Match Report,13.0,22.0,59.1,181.0,24.0,10.0,13.0,76.9,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,15.0,19.0,6.0,35.0,2.0,1.0,50.0,1.0,50.0,22.0,112.0,64.0,4.0,2.0,3.0,2.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Newcastle United,Anthony-Gordon,2bd83368
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,FW,44.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,0.0,10.0,12.0,83.3,2.0,12.0,0.0,4.0,3.0,Match Report,10.0,12.0,83.3,113.0,3.0,8.0,8.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,9.0,11.0,6.0,20.0,4.0,3.0,75.0,0.0,0.0,12.0,43.0,19.0,0.0,2.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,Newcastle United,Anthony-Gordon,2bd83368
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,LW,66.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,3.0,0.0,0.0,0.1,0.1,0.0,3.0,1.0,10.0,16.0,62.5,2.0,15.0,1.0,4.0,1.0,Match Report,10.0,16.0,62.5,201.0,63.0,7.0,10.0,70.0,1.0,1.0,100.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,5.0,12.0,12.0,1.0,29.0,4.0,1.0,25.0,1.0,25.0,15.0,102.0,55.0,1.0,0.0,0.0,3.0,0.0,15.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Newcastle United,Anthony-Gordon,2bd83368
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,RW,77,0,0,0,0,2,1,0,0,36,0,0,0,0.6,0.6,0.2,2,0,20,27,74.1,1,27,6,4,1,Match Report,20,27,74.1,243,66,13,14,92.9,5,9,55.6,1,3,33.3,0,0.2,0.1,2,1,1,1,1,27,26,1,0,1,0,5,1,0,0,0,0,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,15,18,5,36,4,1,25.0,2,50.0,27,203,137,6,4,3,3,0,30,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,3,1,0,100.0,Newcastle United,Anthony-Elanga,2fba6108
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,RW,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.1,1,0,10,26,38.5,0,16,3,1,0,Match Report,10,26,38.5,174,28,2,8,25.0,4,7,57.1,2,7,28.6,0,0.1,0.1,1,0,1,1,0,26,21,5,0,0,0,10,0,4,1,3,0,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,4,6,19,4,29,1,0,0.0,1,100.0,16,93,49,3,0,2,0,0,17,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0.0,Newcastle United,Anthony-Elanga,2fba6108
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,N,"RW,FW",29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,6,13,46.2,1,9,0,0,0,Match Report,6,13,46.2,80,22,4,7,57.1,2,4,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,13,13,0,0,0,0,2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,8,7,0,16,0,0,,0,,9,27,8,0,0,0,1,2,15,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,100.0,Newcastle United,Anthony-Elanga,2fba6108
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,N,LW,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,1,0,5,7,71.4,0,4,0,0,0,Match Report,5,7,71.4,56,9,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,4,1,0,7,0,0,,0,,4,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Anthony-Elanga,2fba6108
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,N,AM,29,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,6,0,0,0,Match Report,6,9,66.7,81,9,4,5,80.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,1,0,0,1,9,7,2,0,0,0,2,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,3,8,1,14,0,0,,0,,6,13,2,0,0,0,1,0,6,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,,Newcastle United,Anthony-Elanga,2fba6108
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,N,"RM,RW",24,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,1,0,Match Report,4,5,80.0,51,31,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,1,0,1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,6,1,8,1,0,0.0,1,100.0,2,5,4,0,0,0,0,0,4,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Newcastle United,Anthony-Elanga,2fba6108
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Malick-Thiaw,ff5ea0bf
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,N,CB,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,Match Report,4,6,66.7,52,30,3,4,75.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,4,1,0,8,0,0,,0,,2,8,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Newcastle United,Malick-Thiaw,ff5ea0bf
