Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,DM,45,0,0,0,0,0,0,1,0,34,3,1,1,0.0,0.0,0.0,0,0,25,27,92.6,1,15,1,0,0,Match Report,25,27,92.6,551,183,7,7,100.0,12,12,100.0,6,7,85.7,0,0.0,0.0,0,0,0,0,1,27,18,9,6,0,0,1,0,1,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,19,4,0,34,0,0,,0,,15,103,47,1,1,0,1,0,14,0,3,2,3,0,0,2,2,100.0,0,1,1,0,1,4,1,0,1,0,0,0,2,0,1,1,2,0,0,0,4,1,0,100.0,Nottingham Forest,Douglas-Luiz,6f7d826d
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,N,RB,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,26.0,76.9,0.0,20.0,0.0,1.0,0.0,Match Report,20.0,26.0,76.9,305.0,58.0,13.0,14.0,92.9,6.0,9.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,19.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,14.0,11.0,10.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,20.0,49.0,8.0,0.0,0.0,0.0,3.0,0.0,20.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nottingham Forest,Nicolo-Savona,e041497d
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,"RM,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,75.6,4.0,32.0,3.0,1.0,1.0,Match Report,34.0,45.0,75.6,446.0,192.0,20.0,23.0,87.0,13.0,20.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,45.0,37.0,8.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.0,23.0,14.0,13.0,1.0,49.0,1.0,1.0,100.0,0.0,0.0,32.0,117.0,62.0,3.0,2.0,0.0,1.0,1.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,Nottingham Forest,Nicolo-Savona,e041497d
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,N,RB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,82.4,1.0,11.0,0.0,1.0,0.0,Match Report,14.0,17.0,82.4,192.0,60.0,8.0,8.0,100.0,6.0,7.0,85.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,12.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,7.0,10.0,0.0,19.0,1.0,0.0,0.0,1.0,100.0,11.0,50.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,Nottingham Forest,Nicolo-Savona,e041497d
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,51.0,70.6,5.0,26.0,0.0,1.0,0.0,Match Report,36.0,51.0,70.6,676.0,306.0,17.0,23.0,73.9,14.0,17.0,82.4,5.0,9.0,55.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,51.0,34.0,17.0,1.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,26.0,28.0,10.0,0.0,64.0,1.0,0.0,0.0,1.0,100.0,26.0,70.0,28.0,0.0,0.0,0.0,1.0,0.0,27.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,4.0,50.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Nottingham Forest,Nicolo-Savona,e041497d
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,N,RW,31,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,10,70.0,0,10,0,1,0,Match Report,7,10,70.0,106,57,4,4,100.0,3,4,75.0,0,2,0.0,0,0.0,0.0,0,1,0,0,0,10,9,1,0,0,0,3,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,3,7,1,13,1,0,0.0,0,0.0,10,61,24,0,0,1,1,0,9,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,,Nottingham Forest,Dilane-Bakwa,2b5a35e5
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,RW,58,0,0,0,0,2,2,0,0,41,0,0,1,0.1,0.1,0.0,2,0,21,28,75.0,0,26,1,4,1,Match Report,21,28,75.0,335,54,11,14,78.6,8,11,72.7,1,1,100.0,0,0.0,0.0,1,0,0,0,0,28,26,2,1,0,0,2,1,0,0,0,0,21,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,41,1,7,18,19,2,41,4,1,25.0,3,75.0,26,123,35,1,1,1,1,0,30,6,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,5,0,0,,Nottingham Forest,Dilane-Bakwa,2b5a35e5
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,Y,RW,71,0,0,0,0,1,1,0,0,58,0,0,0,0.1,0.1,0.3,4,0,32,43,74.4,7,33,3,6,1,Match Report,32,43,74.4,461,128,21,22,95.5,7,8,87.5,3,9,33.3,0,0.3,0.2,3,2,1,1,7,43,40,3,1,0,1,7,0,2,2,0,0,32,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,58,2,8,9,41,1,58,6,1,16.7,5,83.3,33,261,116,3,4,0,2,1,42,10,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,0,0,0,0,0,4,0,1,0.0,Nottingham Forest,Dilane-Bakwa,2b5a35e5
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,N,RM,14,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.1,1,0,12,15,80.0,2,10,2,0,0,Match Report,12,15,80.0,132,28,10,11,90.9,1,3,33.3,0,0,,0,0.1,0.0,1,0,1,0,2,15,14,1,0,0,0,1,1,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,11,2,15,0,0,,0,,10,56,21,2,1,1,0,0,11,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Nottingham Forest,Dilane-Bakwa,2b5a35e5
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,Match Report,2.0,3.0,66.7,22.0,0.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,FW,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,1.0,1.0,100.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,,0.0,,1.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Nottingham Forest,Igor-Jesus,dbe24cce
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,N,FW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,Match Report,3.0,3.0,100.0,29.0,0.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,N,FW,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,1.0,2.0,0.0,0.0,0.0,Match Report,3.0,3.0,100.0,39.0,11.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,,0.0,,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,Nottingham Forest,Igor-Jesus,dbe24cce
2025-09-27,Sat,Matchweek 6,Home,L 0–1,Nott'ham Forest,Sunderland,N,AM,31.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,9.0,11.0,81.8,0.0,3.0,0.0,0.0,0.0,Match Report,9.0,11.0,81.8,123.0,0.0,5.0,7.0,71.4,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,2.0,11.0,2.0,15.0,0.0,0.0,,0.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,100.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-10-05,Sun,Matchweek 7,Away,L 0–2,Nott'ham Forest,Newcastle Utd,N,FW,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,0.0,5.0,0.0,0.0,0.0,Match Report,4.0,9.0,44.4,41.0,0.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,8.0,2.0,1.0,12.0,0.0,0.0,,0.0,,5.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-10-18,Sat,Matchweek 8,Home,L 0–3,Nott'ham Forest,Chelsea,N,"FW,AM,RW",45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,10.0,13.0,76.9,0.0,15.0,0.0,0.0,0.0,Match Report,10.0,13.0,76.9,169.0,25.0,4.0,4.0,100.0,4.0,6.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,7.0,13.0,5.0,21.0,0.0,0.0,,0.0,,15.0,49.0,20.0,0.0,0.0,0.0,3.0,1.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-10-26,Sun,Matchweek 9,Away,L 0–2,Nott'ham Forest,Bournemouth,Y,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,8.0,11.0,72.7,1.0,8.0,0.0,0.0,0.0,Match Report,8.0,11.0,72.7,130.0,22.0,5.0,6.0,83.3,3.0,4.0,75.0,0.0,0.0,,0.0,0.1,0.0,1.0,1.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,8.0,5.0,0.0,15.0,0.0,0.0,,0.0,,8.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,75.0,Nottingham Forest,Igor-Jesus,dbe24cce
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,N,DM,7,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,1,1,Match Report,5,5,100.0,73,29,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,1,3,0,7,1,1,100.0,0,0.0,4,27,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,66.7,Nottingham Forest,Ryan-Yates,c1fe2a48
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,DM,3,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,3,0,0,0,Match Report,7,9,77.8,139,5,4,4,100.0,1,1,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,9,8,1,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,2,4,0,10,0,0,,0,,3,6,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,Nottingham Forest,Ryan-Yates,c1fe2a48
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Nottingham Forest,Ryan-Yates,c1fe2a48
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,N,DM,18,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,8,8,100.0,0,5,0,0,0,Match Report,8,8,100.0,108,11,6,6,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,5,2,0,10,0,0,,0,,5,11,6,0,1,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,,Nottingham Forest,Ryan-Yates,c1fe2a48
