Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,CB,90,0,0,0,0,2,0,1,0,65,1,0,0,0.1,0.1,0.0,0,0,42,51,82.4,5,39,1,0,0,Match Report,42,51,82.4,821,322,11,11,100.0,29,32,90.6,2,8,25.0,0,0.0,0.0,0,3,0,0,5,51,51,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,32,29,4,4,65,0,0,,0,,39,142,89,1,0,0,2,0,42,0,1,0,1,0,0,0,0,,0,0,0,0,0,1,6,0,1,0,0,1,1,0,0,0,0,0,0,0,3,4,0,100.0,West Ham United,Konstantinos-Mavropanos,00963611
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,"FW,AM",90,0,0,0,0,2,1,0,0,31,0,0,0,0.1,0.1,0.1,1,0,15,23,65.2,2,10,0,0,0,Match Report,15,23,65.2,138,22,13,15,86.7,1,4,25.0,0,0,,0,0.1,0.1,1,0,2,0,2,23,23,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,14,17,7,31,0,0,,0,,10,14,6,0,2,0,2,5,27,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,33.3,West Ham United,Niclas-Fullkrug,4f16405e
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,FW,45,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,6,10,60.0,0,9,0,0,0,Match Report,6,10,60.0,151,26,1,4,25.0,2,2,100.0,2,3,66.7,0,0.1,0.0,1,0,0,0,0,10,10,0,0,0,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,7,4,1,11,0,0,,0,,9,54,8,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,37.5,West Ham United,Niclas-Fullkrug,4f16405e
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,FW,63,0,0,0,0,3,1,0,0,23,1,0,1,0.1,0.1,0.0,0,0,7,13,53.8,0,12,0,0,0,Match Report,7,13,53.8,67,1,6,10,60.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,6,11,6,3,23,0,0,,0,,12,15,7,0,0,0,3,0,17,2,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,50.0,West Ham United,Niclas-Fullkrug,4f16405e
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",West Ham United,Niclas-Fullkrug,4f16405e
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,N,FW,32,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,2,0,3,4,75.0,1,1,1,0,0,Match Report,3,4,75.0,50,7,1,2,50.0,2,2,100.0,0,0,,0,0.1,0.0,1,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,1,4,0,0,,0,,1,18,12,1,0,0,0,0,3,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,20.0,West Ham United,Niclas-Fullkrug,4f16405e
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,FW,89,0,0,0,0,2,1,0,0,36,1,1,0,0.2,0.2,0.3,2,0,16,24,66.7,2,15,0,0,0,Match Report,16,24,66.7,172,38,14,19,73.7,1,1,100.0,0,0,,0,0.3,0.1,3,1,0,0,2,24,23,1,0,0,0,0,1,0,0,0,0,16,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,36,3,5,16,15,7,36,0,0,,0,,15,36,7,0,0,0,1,0,21,5,1,1,0,1,0,0,0,,0,0,0,0,1,2,4,0,0,0,0,1,0,1,0,1,1,0,0,0,4,4,10,28.6,West Ham United,Niclas-Fullkrug,4f16405e
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,LW,81,0,0,0,0,0,0,0,0,32,3,1,1,0.0,0.0,0.2,2,0,21,25,84.0,3,20,1,1,0,Match Report,21,25,84.0,373,101,12,14,85.7,6,6,100.0,3,4,75.0,0,0.2,0.1,2,1,1,0,3,25,23,2,1,0,0,2,0,1,0,1,0,21,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32,1,12,12,8,2,32,1,0,0.0,0,0.0,20,96,33,1,1,0,0,1,20,2,3,2,3,0,0,2,5,40.0,3,1,0,1,1,4,0,0,0,0,0,1,3,0,2,1,2,0,0,0,7,0,0,,West Ham United,Mateus-Fernandes,ef491564
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,AM,60,0,0,0,0,0,0,0,0,28,2,0,0,0.0,0.0,0.4,2,0,19,23,82.6,4,16,2,0,0,Match Report,19,23,82.6,264,38,8,10,80.0,5,6,83.3,2,3,66.7,0,0.4,0.2,2,1,1,0,4,23,22,1,0,1,0,1,1,0,0,0,0,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,16,12,2,28,0,0,,0,,16,67,33,2,0,1,2,0,21,0,2,2,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,,West Ham United,Mateus-Fernandes,ef491564
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,LM,77,0,0,0,0,0,0,0,0,47,0,1,2,0.0,0.0,0.0,0,0,36,41,87.8,1,23,2,1,1,Match Report,36,41,87.8,571,66,14,18,77.8,15,15,100.0,3,4,75.0,0,0.0,0.0,0,2,0,0,1,41,41,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,4,39,5,0,47,1,1,100.0,0,0.0,23,157,65,2,2,0,1,1,33,3,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,West Ham United,Mateus-Fernandes,ef491564
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,CM,90,0,0,0,0,2,0,0,0,55,2,0,2,0.1,0.1,0.0,2,0,40,43,93.0,3,35,0,0,0,Match Report,40,43,93.0,699,143,20,22,90.9,15,16,93.8,5,5,100.0,0,0.0,0.0,0,4,0,0,3,43,43,0,0,0,0,0,0,0,0,0,0,40,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,55,2,8,36,11,0,55,0,0,,0,,35,127,54,0,1,0,2,2,41,1,2,1,0,2,0,1,2,50.0,1,2,0,2,0,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,100.0,West Ham United,Mateus-Fernandes,ef491564
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,N,"DM,CM",20,0,0,0,0,1,1,0,0,15,0,1,0,0.1,0.1,0.0,0,0,10,11,90.9,0,5,1,1,0,Match Report,10,11,90.9,153,0,5,5,100.0,5,6,83.3,0,0,,0,0.0,0.0,0,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,6,2,15,1,0,0.0,1,100.0,5,30,22,1,0,0,0,0,9,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,West Ham United,Tomas-Soucek,6613c819
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,"CM,DM",69,0,0,0,0,2,1,0,0,34,1,0,1,0.1,0.1,0.0,0,0,19,25,76.0,3,14,0,2,0,Match Report,19,25,76.0,276,76,13,16,81.3,5,7,71.4,1,1,100.0,0,0.0,0.0,0,2,0,0,3,25,24,1,1,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,21,7,2,34,2,0,0.0,2,100.0,14,36,11,0,0,0,1,0,16,0,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,4,2,2,50.0,West Ham United,Tomas-Soucek,6613c819
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,Y,DM,90,0,0,0,0,0,0,0,0,40,2,1,0,0.0,0.0,0.0,1,1,24,31,77.4,1,18,0,0,0,Match Report,24,31,77.4,273,99,12,12,100.0,7,9,77.8,0,1,0.0,0,0.0,0.0,0,2,0,0,1,31,31,0,0,0,1,1,0,0,0,0,0,24,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,40,4,16,20,4,0,40,0,0,,0,,18,46,13,0,0,0,0,0,23,0,2,1,2,0,0,0,0,,0,0,0,0,1,3,4,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0.0,West Ham United,Tomas-Soucek,6613c819
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,DM,53,0,0,0,0,1,1,0,1,38,1,1,1,0.0,0.0,0.0,0,0,17,24,70.8,0,15,0,0,0,Match Report,17,24,70.8,243,83,10,12,83.3,4,7,57.1,2,3,66.7,0,0.0,0.0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,21,13,4,1,38,0,0,,0,,15,54,27,0,1,0,2,0,20,1,1,0,1,0,0,1,2,50.0,1,1,0,1,1,2,8,0,0,1,0,2,0,0,0,1,0,0,0,0,1,5,0,100.0,West Ham United,Tomas-Soucek,6613c819
2025-08-31,Sun,Matchweek 3,Away,W 3–0,West Ham,Nott'ham Forest,N,LW,9,0,1,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.1,4,3,5,5,100.0,1,4,2,1,0,Match Report,5,5,100.0,82,48,4,4,100.0,0,0,,1,1,100.0,1,0.1,0.0,1,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,4,3,0,0,0,1,0,3,2,0,0,0,1,0,7,1,3,3,3,1,7,1,0,0.0,0,0.0,4,84,70,2,1,1,0,0,3,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,,West Ham United,Crysencio-Summerville,df04eb4b
2025-09-13,Sat,Matchweek 4,Home,L 0–3,West Ham,Tottenham,Y,LW,60,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,13,0,4,2,Match Report,10,12,83.3,135,34,7,8,87.5,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,2,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,2,5,8,9,0,21,4,2,50.0,2,50.0,13,71,16,0,0,0,0,0,15,4,2,1,0,1,1,1,3,33.3,2,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0.0,West Ham United,Crysencio-Summerville,df04eb4b
2025-09-20,Sat,Matchweek 5,Home,L 1–2,West Ham,Crystal Palace,Y,LW,77,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,2,21,1,4,1,Match Report,23,28,82.1,305,41,16,17,94.1,3,3,100.0,2,2,100.0,0,0.0,0.2,0,0,1,0,2,28,26,1,0,1,0,1,1,0,0,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,14,19,3,36,4,1,25.0,2,50.0,21,171,43,1,5,1,1,3,28,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,0,1,0.0,West Ham United,Crysencio-Summerville,df04eb4b
2025-09-29,Mon,Matchweek 6,Away,D 1–1,West Ham,Everton,Y,LM,76,0,0,0,0,3,1,0,0,51,0,0,3,0.5,0.5,0.1,8,1,28,31,90.3,2,33,5,6,3,Match Report,28,31,90.3,367,78,16,16,100.0,7,10,70.0,1,1,100.0,0,0.1,0.2,1,2,1,1,2,31,29,2,1,1,0,2,0,0,0,0,0,28,0,0,8,5,0,2,0,1,0,1,1,0,0,0,0,0,51,4,6,21,24,7,51,6,3,50.0,2,33.3,33,323,166,5,4,3,4,1,32,9,0,0,0,0,0,0,0,,0,3,1,2,0,0,3,0,0,0,0,0,2,1,2,0,0,0,0,0,5,0,1,0.0,West Ham United,Crysencio-Summerville,df04eb4b
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,1,0,63,72,87.5,5,33,1,1,1,Match Report,63,72,87.5,1044,344,30,31,96.8,28,29,96.6,4,9,44.4,0,0.0,0.0,0,8,0,0,5,72,69,3,1,0,2,1,2,0,0,0,0,63,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,4,22,50,5,0,77,1,1,100.0,0,0.0,33,194,84,1,0,0,1,0,52,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,50.0,West Ham United,Nayef-Aguerd,288e1e13
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,Y,CB,90,0,0,0,0,2,0,0,0,66,1,1,3,0.1,0.1,0.0,1,0,43,47,91.5,4,38,1,0,0,Match Report,43,47,91.5,687,319,22,22,100.0,19,20,95.0,1,4,25.0,0,0.0,0.0,0,4,0,0,4,47,44,3,1,0,1,1,0,0,0,0,0,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,66,10,40,22,4,2,66,0,0,,0,,38,211,138,1,2,0,0,0,41,0,1,0,1,0,0,0,0,,0,3,1,2,1,2,10,0,0,0,0,0,1,0,1,1,0,0,0,0,4,3,2,60.0,West Ham United,Nayef-Aguerd,288e1e13
2025-08-16,Sat,Matchweek 1,Away,L 0–3,West Ham,Sunderland,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",West Ham United,Alphonse-Areola,2f965a72
2025-08-22,Fri,Matchweek 2,Home,L 1–5,West Ham,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",West Ham United,Alphonse-Areola,2f965a72
