Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,LW,45,0,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,0,0,10,11,90.9,0,12,0,2,0,Match Report,10,11,90.9,127,5,9,9,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,13,1,19,2,0,0.0,2,100.0,12,79,10,0,1,0,1,4,17,5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,,Aston Villa,Evann-Guessand,b73f17f8
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,N,RW,45,0,0,0,0,0,0,0,0,12,4,0,1,0.0,0.0,0.0,2,0,3,5,60.0,1,5,1,0,0,Match Report,3,5,60.0,43,5,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,1,0,1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,4,2,6,0,12,0,0,,0,,5,33,22,1,0,0,1,2,6,0,4,1,3,0,1,0,0,,0,1,0,1,0,4,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0.0,Aston Villa,Evann-Guessand,b73f17f8
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,RW,72,0,0,0,0,1,1,0,0,33,1,0,1,0.3,0.3,0.0,2,0,16,20,80.0,4,22,1,4,0,Match Report,16,20,80.0,213,74,11,13,84.6,4,4,100.0,1,1,100.0,0,0.0,0.1,0,2,2,0,4,20,19,0,0,0,0,0,0,0,0,0,0,16,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,33,2,7,9,18,3,33,4,0,0.0,3,75.0,22,75,42,1,0,0,0,1,19,5,1,0,1,0,0,0,0,,0,1,1,0,0,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,4,1,2,33.3,Aston Villa,Evann-Guessand,b73f17f8
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,RW,81,0,0,0,0,0,0,0,0,32,2,0,3,0.0,0.0,0.0,1,0,9,17,52.9,0,21,4,7,4,Match Report,9,17,52.9,76,23,8,11,72.7,1,4,25.0,0,0,,0,0.0,0.0,0,0,0,0,0,17,16,0,0,0,0,4,0,0,0,0,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,1,5,17,11,2,32,7,4,57.1,3,42.9,21,93,42,4,1,2,2,3,22,10,2,2,0,2,0,1,1,100.0,0,3,0,3,0,2,1,0,0,0,0,1,1,0,4,0,2,0,0,0,4,0,1,0.0,Aston Villa,Evann-Guessand,b73f17f8
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"DM,CB",90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.0,2.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,32.0,39.0,82.1,13.0,28.0,1.0,3.0,1.0,Match Report,32.0,39.0,82.1,560.0,273.0,10.0,12.0,83.3,17.0,20.0,85.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,13.0,39.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,16.0,27.0,8.0,1.0,51.0,3.0,1.0,33.3,1.0,33.3,28.0,147.0,100.0,1.0,0.0,0.0,2.0,0.0,27.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,80.0,Aston Villa,Boubacar-Kamara,cc77354e
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,DM,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,5.0,0.0,0.0,0.0,Match Report,6.0,6.0,100.0,119.0,26.0,2.0,2.0,100.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,3.0,1.0,9.0,0.0,0.0,,0.0,,5.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,Boubacar-Kamara,cc77354e
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,DM,81.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,1.0,1.0,0.0,0.0,0.1,3.0,1.0,63.0,68.0,92.6,8.0,54.0,1.0,0.0,0.0,Match Report,63.0,68.0,92.6,969.0,270.0,32.0,36.0,88.9,28.0,28.0,100.0,2.0,3.0,66.7,1.0,0.1,0.1,2.0,11.0,2.0,0.0,8.0,68.0,66.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,11.0,43.0,22.0,0.0,75.0,0.0,0.0,,0.0,,54.0,248.0,116.0,1.0,1.0,0.0,0.0,2.0,55.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Aston Villa,Boubacar-Kamara,cc77354e
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,N,DM,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,1.0,6.0,0.0,1.0,0.0,Match Report,5.0,7.0,71.4,66.0,11.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,5.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Aston Villa,Boubacar-Kamara,cc77354e
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Emi-Buendia,66b76d44
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,AM,59,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.0,3,0,10,11,90.9,3,9,1,0,0,Match Report,10,11,90.9,165,36,5,6,83.3,4,4,100.0,1,1,100.0,0,0.0,0.2,1,2,1,0,3,11,10,1,0,0,0,0,0,0,0,0,0,10,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,9,8,3,19,0,0,,0,,9,43,17,1,0,0,0,3,12,1,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,33.3,Aston Villa,Emi-Buendia,66b76d44
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,"AM,CM",45,0,0,0,0,1,0,0,0,35,3,1,1,0.0,0.0,0.2,3,0,24,27,88.9,6,18,2,1,0,Match Report,24,27,88.9,333,65,15,16,93.8,6,6,100.0,1,2,50.0,0,0.2,0.1,3,1,2,0,6,27,24,3,0,0,0,0,1,0,0,0,0,24,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,13,19,5,35,1,0,0.0,1,100.0,18,94,53,2,0,1,0,1,21,3,3,1,1,2,0,1,2,50.0,1,1,0,1,1,4,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,1,1,50.0,Aston Villa,Emi-Buendia,66b76d44
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,LW,70,0,0,0,0,3,0,1,0,44,2,0,2,0.1,0.1,0.1,4,0,24,32,75.0,4,21,4,5,1,Match Report,24,32,75.0,287,107,18,20,90.0,4,5,80.0,0,2,0.0,0,0.1,0.1,1,3,1,0,4,32,31,1,0,0,0,0,1,0,0,0,0,24,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,44,2,6,21,18,3,44,5,1,20.0,4,80.0,21,152,122,4,3,2,0,0,28,6,2,2,1,0,1,2,3,66.7,1,2,1,1,0,2,1,0,1,0,0,3,2,0,0,0,2,0,0,0,5,2,2,50.0,Aston Villa,Emi-Buendia,66b76d44
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,LW,57,0,0,0,0,2,0,0,0,32,2,0,1,0.1,0.1,0.0,1,0,14,21,66.7,2,18,0,1,0,Match Report,14,21,66.7,223,55,9,11,81.8,4,6,66.7,1,3,33.3,0,0.0,0.1,0,1,1,0,2,21,19,2,0,0,0,1,0,2,1,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,2,5,12,16,4,32,1,0,0.0,1,100.0,18,75,20,0,2,0,2,3,19,3,2,1,0,2,0,0,0,,0,1,0,1,0,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,1,0.0,Aston Villa,Emi-Buendia,66b76d44
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,N,AM,45,1,1,0,0,2,1,0,0,29,1,0,2,0.3,0.3,0.1,1,1,19,23,82.6,4,15,3,0,0,Match Report,19,23,82.6,317,110,9,9,100.0,6,8,75.0,3,3,100.0,1,0.1,0.1,1,4,1,0,4,23,22,1,0,1,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,29,0,4,18,7,1,29,0,0,,0,,15,101,84,3,1,0,2,1,19,0,1,1,1,0,0,1,3,33.3,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0.0,Aston Villa,Emi-Buendia,66b76d44
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Lamare-Bogarde,bca5c4a7
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,DM,17,0,0,0,0,0,0,1,0,20,0,0,0,0.0,0.0,0.0,1,0,17,20,85.0,1,18,1,0,0,Match Report,17,20,85.0,225,86,11,12,91.7,6,7,85.7,0,1,0.0,0,0.0,0.0,0,2,1,0,1,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,11,7,0,20,0,0,,0,,18,102,69,1,1,0,0,1,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,Aston Villa,Lamare-Bogarde,bca5c4a7
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,CM,3,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,6,0,0,0,Match Report,7,7,100.0,107,9,5,5,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,0,7,0,0,,0,,6,14,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aston Villa,Lamare-Bogarde,bca5c4a7
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,DM,82,0,0,0,0,0,0,0,0,42,3,0,2,0.0,0.0,0.0,0,0,29,30,96.7,0,25,1,2,0,Match Report,29,30,96.7,442,64,16,16,100.0,10,11,90.9,2,2,100.0,0,0.0,0.0,0,1,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,17,18,7,0,42,2,0,0.0,1,50.0,25,136,44,1,1,0,1,0,31,0,3,3,2,1,0,1,1,100.0,0,2,1,1,0,3,3,1,0,0,0,0,4,0,0,0,3,0,0,0,3,2,2,50.0,Aston Villa,Lamare-Bogarde,bca5c4a7
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,N,DM,9,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,13,15,86.7,1,8,0,0,0,Match Report,13,15,86.7,203,32,8,9,88.9,5,5,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,9,5,2,16,0,0,,0,,8,23,18,0,1,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,50.0,Aston Villa,Lamare-Bogarde,bca5c4a7
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,DM,81,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,26,27,96.3,2,21,0,0,0,Match Report,26,27,96.3,323,97,17,17,100.0,8,8,100.0,0,0,,0,0.0,0.0,1,5,0,0,2,27,25,1,1,0,0,0,0,0,0,0,0,26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,3,6,19,5,0,30,0,0,,0,,21,76,25,0,0,0,1,1,21,2,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0.0,Aston Villa,Lamare-Bogarde,bca5c4a7
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,24,45,53.3,0,26,0,0,0,Match Report,24,45,53.3,662,447,6,6,100.0,11,11,100.0,7,28,25.0,0,0.0,0.0,0,0,0,0,0,45,31,14,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,47,0,0,0,47,0,0,,0,,26,112,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Aston Villa,Marco-Bizot,3d214e5f
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Marco-Bizot,3d214e5f
