Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,FW,70,0,0,0,0,3,0,0,0,22,1,0,0,0.4,0.4,0.0,0,0,1,4,25.0,0,9,0,3,0,Match Report,1,4,25.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,8,11,7,22,3,0,0.0,3,100.0,9,25,0,0,0,0,4,0,12,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,8,38.5,Fulham,Rodrigo-Muniz,a755db8c
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,FW,59,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,2,10,20.0,1,11,0,1,0,Match Report,2,10,20.0,28,15,1,2,50.0,1,5,20.0,0,1,0.0,0,0.0,0.0,1,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,11,7,1,19,1,0,0.0,1,100.0,11,26,3,0,0,0,2,2,17,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,6,7,46.2,Fulham,Rodrigo-Muniz,a755db8c
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,FW,83,0,0,0,0,1,1,0,0,19,1,0,0,0.2,0.2,0.0,1,0,3,9,33.3,1,8,0,2,1,Match Report,3,9,33.3,82,35,1,3,33.3,1,3,33.3,1,2,50.0,0,0.0,0.0,0,1,1,0,1,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,1,9,9,3,19,2,1,50.0,1,50.0,8,21,10,0,1,0,3,0,12,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,3,3,50.0,Fulham,Rodrigo-Muniz,a755db8c
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,FW,79,0,1,0,0,2,0,0,0,27,1,0,1,0.1,0.1,0.2,1,1,5,9,55.6,0,12,0,2,2,Match Report,5,9,55.6,68,8,3,4,75.0,2,3,66.7,0,1,0.0,1,0.2,0.0,2,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,27,4,4,15,9,5,27,2,2,100.0,0,0.0,12,15,2,0,0,0,8,2,18,2,1,0,0,0,1,0,0,,0,1,0,1,0,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,1,5,1,83.3,Fulham,Rodrigo-Muniz,a755db8c
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,LB,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,3,0,0,0,Match Report,6,8,75.0,89,16,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,8,6,2,0,0,0,1,2,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,1,8,0,0,,0,,3,7,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,RW,61,0,0,0,0,2,0,0,0,26,0,1,0,0.3,0.3,0.0,4,0,17,20,85.0,1,18,1,0,0,Match Report,17,20,85.0,220,84,11,13,84.6,4,5,80.0,1,1,100.0,0,0.0,0.0,0,0,2,1,1,20,19,1,0,0,0,1,1,0,0,0,0,17,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,26,1,3,5,18,4,26,0,0,,0,,18,67,30,1,0,0,1,0,20,6,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,2,2,50.0,Fulham,Timothy-Castagne,197640fd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,RW,59,0,0,0,0,1,0,0,0,28,3,1,1,0.1,0.1,0.1,3,0,12,18,66.7,1,12,0,1,0,Match Report,12,18,66.7,162,66,7,10,70.0,3,6,50.0,1,1,100.0,0,0.1,0.0,1,0,1,0,1,18,18,0,0,0,0,2,0,0,0,0,0,12,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,28,2,11,9,8,2,28,1,0,0.0,1,100.0,12,32,13,0,0,0,1,0,15,3,3,0,2,0,1,2,2,100.0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Timothy-Castagne,197640fd
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Timothy-Castagne,197640fd
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,61,2,2,1,0.0,0.0,0.0,1,0,42,48,87.5,3,34,2,1,1,Match Report,42,48,87.5,694,154,22,22,100.0,16,18,88.9,3,6,50.0,0,0.0,0.0,1,2,2,1,3,48,42,5,0,0,0,4,5,0,0,0,0,42,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,3,31,18,12,2,61,1,1,100.0,0,0.0,34,160,61,2,0,1,1,0,34,8,2,1,1,1,0,0,0,,0,1,0,1,2,4,6,0,0,0,0,1,0,0,4,2,1,0,0,0,6,1,1,50.0,Fulham,Timothy-Castagne,197640fd
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,"WB,RB",90,0,0,0,0,1,0,0,0,50,2,2,0,0.0,0.0,0.1,3,0,32,43,74.4,2,25,2,0,0,Match Report,32,43,74.4,491,161,15,16,93.8,16,20,80.0,1,4,25.0,0,0.1,0.0,1,0,0,0,2,43,34,8,0,0,0,1,8,0,0,0,0,32,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,50,5,27,8,15,1,50,0,0,,0,,25,109,32,2,2,0,0,0,26,1,2,2,2,0,0,0,2,0.0,2,0,0,0,2,4,4,1,0,0,0,0,0,0,1,2,2,0,0,0,6,2,1,66.7,Fulham,Timothy-Castagne,197640fd
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,FW,65,0,0,0,0,2,0,0,0,19,0,0,1,0.3,0.3,0.0,0,0,7,13,53.8,0,13,0,0,0,Match Report,7,13,53.8,90,0,4,5,80.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,11,6,2,19,0,0,,0,,13,27,2,0,0,0,2,1,16,2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0.0,Fulham,Raul-Jimenez,b561db50
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,FW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report,4,5,80.0,42,0,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,4,5,1,10,0,0,,0,,5,15,10,0,0,0,2,1,7,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,25.0,Fulham,Raul-Jimenez,b561db50
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,FW,31,0,0,0,0,2,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,2,7,0,2,0,Match Report,6,8,75.0,79,18,4,5,80.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,6,9,2,17,2,0,0.0,2,100.0,7,19,5,0,0,0,2,1,10,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,50.0,Fulham,Raul-Jimenez,b561db50
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,N,FW,7,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0.0,Fulham,Raul-Jimenez,b561db50
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,N,FW,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,Match Report,2,2,100.0,23,12,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,0,4,0,0,,0,,2,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Fulham,Raul-Jimenez,b561db50
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,FW,10,1,0,0,0,1,1,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,66.7,Fulham,Raul-Jimenez,b561db50
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,CB,83,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,0,0,50,56,89.3,2,48,0,0,0,Match Report,50,56,89.3,854,357,19,19,100.0,28,28,100.0,2,6,33.3,0,0.0,0.0,0,1,0,0,2,56,52,4,2,0,0,0,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,38,19,3,2,60,0,0,,0,,48,124,56,0,1,0,0,0,48,0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,100.0,Fulham,Jorge-Cuenca,0abc51f2
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Jorge-Cuenca,0abc51f2
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Jorge-Cuenca,0abc51f2
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,N,CB,5,0,0,0,0,0,0,0,0,6,1,2,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report,1,2,50.0,14,0,1,1,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,1,0,0,6,0,0,,0,,1,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,,Fulham,Jorge-Cuenca,0abc51f2
