Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,"CB,CM",90,0,0,0,0,1,0,0,0,17,0,3,1,0.0,0.0,0.0,0,0,5,10,50.0,0,7,0,1,0,Match Report,5,10,50.0,87,3,1,3,33.3,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,4,9,4,0,17,1,0,0.0,1,100.0,7,23,7,0,0,0,0,0,4,1,0,0,0,0,0,0,4,0.0,4,1,1,0,3,3,1,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,2,0.0,Burnley,Josh-Laurent,f0068e0f
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,43,0,1,1,0.0,0.0,0.0,1,0,32,39,82.1,2,31,0,0,0,Match Report,32,39,82.1,440,121,23,24,95.8,6,7,85.7,2,6,33.3,0,0.0,0.0,0,3,0,0,2,39,39,0,0,0,1,3,0,0,0,0,0,32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,4,13,23,7,1,43,0,0,,0,,31,99,70,0,0,0,0,0,34,2,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0,0,0,0,1,0,0,3,1,0,0,0,0,2,1,0,100.0,Burnley,Josh-Laurent,f0068e0f
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,32,0,1,2,0.0,0.0,0.0,0,0,21,25,84.0,0,17,0,0,0,Match Report,21,25,84.0,318,115,12,12,100.0,8,9,88.9,1,4,25.0,0,0.0,0.0,0,2,0,0,0,25,25,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,17,12,3,1,32,0,0,,0,,17,32,11,0,0,0,1,0,18,0,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,,Burnley,Josh-Laurent,f0068e0f
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,CB,81,0,0,0,0,0,0,0,0,42,0,6,2,0.0,0.0,0.0,0,0,28,34,82.4,1,27,3,0,0,Match Report,28,34,82.4,413,74,10,11,90.9,17,19,89.5,0,3,0.0,0,0.0,0.0,0,2,0,0,1,34,32,2,1,0,1,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,14,27,3,1,42,0,0,,0,,27,138,79,3,1,0,0,0,27,0,0,0,0,0,0,0,0,,0,2,0,2,6,6,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,,Burnley,Josh-Laurent,f0068e0f
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,N,CB,14,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report,1,1,100.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Burnley,Josh-Laurent,f0068e0f
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,N,CM,28,0,0,0,0,0,0,0,0,16,3,1,2,0.0,0.0,0.0,0,0,7,8,87.5,1,0,0,1,0,Match Report,7,8,87.5,75,58,4,5,80.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,10,4,2,0,16,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,3,4,75.0,1,2,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,100.0,Burnley,Florentino-Luis,881cd6be
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CM,90,0,0,0,0,0,0,1,0,44,4,2,1,0.0,0.0,0.0,3,0,29,34,85.3,5,19,1,1,1,Match Report,29,34,85.3,468,142,18,19,94.7,7,10,70.0,3,3,100.0,0,0.0,0.0,2,3,0,0,5,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,44,3,15,22,8,0,44,1,1,100.0,0,0.0,19,71,51,1,0,0,0,0,24,0,4,3,2,2,0,2,5,40.0,3,1,1,0,2,6,4,0,1,0,0,1,0,1,0,2,3,0,0,0,7,1,5,16.7,Burnley,Florentino-Luis,881cd6be
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,45,6,1,5,0.0,0.0,0.0,0,0,25,28,89.3,6,23,0,0,0,Match Report,25,28,89.3,489,214,9,11,81.8,11,11,100.0,4,5,80.0,0,0.0,0.0,0,2,0,0,6,28,27,1,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,20,21,4,0,45,0,0,,0,,23,79,33,0,0,0,0,0,21,0,6,3,2,2,2,1,2,50.0,1,5,0,5,1,7,2,0,0,0,0,2,0,0,0,1,3,0,0,0,3,0,0,,Burnley,Florentino-Luis,881cd6be
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,"CM,DM",90,0,0,0,0,0,0,0,0,72,5,2,1,0.0,0.0,0.0,1,0,56,63,88.9,5,44,0,1,1,Match Report,56,63,88.9,1114,272,24,27,88.9,24,26,92.3,8,10,80.0,0,0.0,0.0,1,6,0,0,5,63,62,1,1,0,2,1,0,0,0,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,1,14,49,10,0,72,1,1,100.0,0,0.0,44,145,87,0,0,0,0,0,53,1,5,1,1,3,1,2,3,66.7,1,1,0,1,2,7,1,0,0,0,0,2,1,0,1,2,1,0,0,0,4,0,1,0.0,Burnley,Florentino-Luis,881cd6be
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,"DM,CM",90,0,1,0,0,1,0,0,0,46,3,2,3,0.0,0.0,0.0,1,1,25,28,89.3,1,25,0,1,0,Match Report,25,28,89.3,297,83,17,17,100.0,7,7,100.0,0,0,,1,0.0,0.0,1,0,0,0,1,28,27,0,0,0,0,0,0,0,0,0,0,25,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,46,8,25,15,6,0,46,1,0,0.0,1,100.0,25,76,25,0,0,0,1,1,24,1,3,2,3,0,0,0,1,0.0,1,3,1,2,2,5,5,0,0,0,0,1,0,0,0,2,2,0,0,0,5,2,4,33.3,Burnley,Florentino-Luis,881cd6be
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,N,CM,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,4.0,0.0,0.0,0.0,Match Report,3.0,3.0,100.0,51.0,43.0,2.0,2.0,100.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0,0.0,,0.0,,4.0,17.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,DM,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,94.4,3.0,28.0,0.0,1.0,0.0,Match Report,34.0,36.0,94.4,521.0,92.0,14.0,14.0,100.0,18.0,19.0,94.7,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,36.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,10.0,24.0,12.0,1.0,46.0,1.0,0.0,0.0,1.0,100.0,28.0,79.0,10.0,0.0,0.0,0.0,0.0,1.0,32.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,DM,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,78.6,3.0,19.0,0.0,3.0,2.0,Match Report,22.0,28.0,78.6,371.0,87.0,12.0,13.0,92.3,5.0,7.0,71.4,4.0,5.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,14.0,22.0,4.0,1.0,39.0,3.0,2.0,66.7,1.0,33.3,19.0,77.0,42.0,0.0,1.0,0.0,1.0,1.0,26.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CM,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,0.0,5.0,0.0,0.0,0.0,Match Report,3.0,8.0,37.5,67.0,41.0,2.0,4.0,50.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,8.0,10.0,3.0,0.0,21.0,0.0,0.0,,0.0,,5.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,50.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,N,CM,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,1.0,0.0,Match Report,2.0,2.0,100.0,19.0,13.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Burnley,Lesley-Ugochukwu,1df4a109
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,N,"LW,CM",22.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,7.0,8.0,87.5,0.0,7.0,0.0,1.0,1.0,Match Report,7.0,8.0,87.5,78.0,9.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,10.0,5.0,2.0,16.0,1.0,1.0,100.0,0.0,0.0,7.0,30.0,7.0,0.0,2.0,0.0,1.0,1.0,9.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Burnley,Lesley-Ugochukwu,1df4a109
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,"AM,CM",82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,0.0,3.0,1.0,0.4,0.4,0.0,1.0,0.0,13.0,19.0,68.4,3.0,16.0,2.0,1.0,0.0,Match Report,13.0,19.0,68.4,205.0,95.0,7.0,10.0,70.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,7.0,12.0,8.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,16.0,101.0,38.0,2.0,1.0,0.0,1.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,Burnley,Lesley-Ugochukwu,1df4a109
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,N,"FW,RM",17,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,1,1,1,Match Report,4,6,66.7,42,19,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,1,0,1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,5,0,7,1,1,100.0,0,0.0,4,54,25,1,2,0,0,0,3,0,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Burnley,Loum-Tchaouna,a3c8b4d3
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,N,AM,8,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,0,0,7,11,63.6,1,5,1,1,0,Match Report,7,11,63.6,95,48,4,6,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,1,1,1,1,11,10,1,0,0,0,1,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,8,1,13,1,0,0.0,1,100.0,5,17,3,1,0,0,0,0,8,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,N,"RM,AM",26,0,0,0,0,1,1,1,0,12,1,0,1,0.1,0.1,0.0,1,1,5,6,83.3,0,2,0,0,0,Match Report,5,6,83.3,58,3,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,12,0,2,7,3,1,12,0,0,,0,,2,8,0,0,0,0,2,1,5,0,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,50.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,RM,62,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,1,0,5,9,55.6,2,4,1,0,0,Match Report,5,9,55.6,61,26,4,5,80.0,1,2,50.0,0,0,,0,0.1,0.0,1,1,0,0,2,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,6,5,4,0,14,0,0,,0,,4,17,14,1,1,0,0,1,5,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,33.3,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,RM,80,0,0,0,0,2,0,0,0,31,1,0,1,0.1,0.1,0.0,1,1,14,18,77.8,3,15,1,3,0,Match Report,14,18,77.8,216,62,8,8,100.0,6,8,75.0,0,0,,0,0.0,0.1,0,1,4,1,3,18,18,0,0,0,0,2,0,0,0,0,0,14,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,31,2,2,15,14,2,31,3,0,0.0,2,66.7,15,83,46,1,2,0,1,0,18,6,1,1,0,1,0,0,0,,0,1,0,1,0,1,2,0,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,RM,61,0,0,0,0,1,0,0,0,18,2,0,1,0.0,0.0,0.0,2,0,7,10,70.0,0,11,0,1,0,Match Report,7,10,70.0,83,14,5,5,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,10,10,0,0,0,1,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18,1,4,4,10,1,18,1,0,0.0,1,100.0,11,46,14,0,0,0,0,2,12,1,2,1,1,1,0,1,4,25.0,3,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,RM,58,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,0,8,0,2,0,Match Report,9,13,69.2,99,9,9,11,81.8,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,7,7,0,15,2,0,0.0,1,50.0,8,32,6,0,0,0,1,0,10,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,100.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,N,"LW,LM,RM",33,1,0,0,0,1,1,0,0,12,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,0,1,0,Match Report,2,4,50.0,26,15,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,4,0,12,1,0,0.0,1,100.0,6,30,6,0,0,0,2,1,6,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,Burnley,Loum-Tchaouna,a3c8b4d3
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,N,"LM,FW",28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,2.0,7.0,0.0,1.0,1.0,Match Report,5.0,10.0,50.0,84.0,24.0,2.0,4.0,50.0,3.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,5.0,7.0,3.0,13.0,1.0,1.0,100.0,0.0,0.0,7.0,17.0,13.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Burnley,Jacob-Bruun-Larsen,4e204552
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,RW,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,70.6,1.0,11.0,0.0,0.0,0.0,Match Report,12.0,17.0,70.6,115.0,17.0,10.0,12.0,83.3,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,6.0,8.0,11.0,1.0,25.0,0.0,0.0,,0.0,,11.0,25.0,13.0,0.0,0.0,0.0,1.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3,Burnley,Jacob-Bruun-Larsen,4e204552
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,RW,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,2.0,0.0,0.0,0.0,0.6,2.0,1.0,21.0,22.0,95.5,1.0,20.0,1.0,1.0,0.0,Match Report,21.0,22.0,95.5,293.0,74.0,15.0,15.0,100.0,6.0,6.0,100.0,0.0,1.0,0.0,1.0,0.6,0.3,2.0,0.0,1.0,1.0,1.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,9.0,15.0,15.0,2.0,39.0,1.0,0.0,0.0,1.0,100.0,20.0,107.0,61.0,1.0,1.0,2.0,3.0,2.0,21.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,Burnley,Jacob-Bruun-Larsen,4e204552
