Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,LM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,0.0,11.0,0.0,1.0,0.0,Match Report,12.0,16.0,75.0,171.0,61.0,6.0,7.0,85.7,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.0,15.0,8.0,2.0,27.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,13.0,0.0,1.0,0.0,5.0,3.0,16.0,3.0,4.0,2.0,0.0,4.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,Burnley,Jaidon-Anthony,e4238fb1
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,FW,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.2,0.2,0.4,3.0,0.0,12.0,13.0,92.3,2.0,10.0,1.0,2.0,2.0,Match Report,12.0,13.0,92.3,169.0,36.0,7.0,8.0,87.5,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.4,0.0,2.0,1.0,0.0,0.0,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,8.0,11.0,3.0,21.0,2.0,2.0,100.0,0.0,0.0,10.0,41.0,29.0,1.0,1.0,0.0,4.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,44.4,Burnley,Lyle-Foster,f84a807c
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,FW,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,20.0,60.0,1.0,16.0,2.0,1.0,1.0,Match Report,12.0,20.0,60.0,187.0,33.0,5.0,8.0,62.5,5.0,8.0,62.5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,10.0,16.0,2.0,27.0,1.0,1.0,100.0,0.0,0.0,16.0,66.0,35.0,2.0,2.0,1.0,2.0,3.0,20.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,16.7,Burnley,Lyle-Foster,f84a807c
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,FW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,11.0,21.0,52.4,0.0,21.0,0.0,0.0,0.0,Match Report,11.0,21.0,52.4,119.0,5.0,7.0,8.0,87.5,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,22.0,12.0,4.0,34.0,0.0,0.0,,0.0,,21.0,81.0,3.0,0.0,0.0,0.0,5.0,4.0,24.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,57.1,Burnley,Lyle-Foster,f84a807c
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,FW,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,23.1,0.0,9.0,0.0,0.0,0.0,Match Report,3.0,13.0,23.1,22.0,4.0,2.0,4.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,10.0,5.0,4.0,0.0,19.0,0.0,0.0,,0.0,,9.0,61.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,9.0,10.0,Burnley,Lyle-Foster,f84a807c
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,FW,85.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,11.0,15.0,73.3,2.0,14.0,1.0,3.0,3.0,Match Report,11.0,15.0,73.3,155.0,28.0,7.0,8.0,87.5,2.0,3.0,66.7,1.0,2.0,50.0,1.0,0.2,0.0,2.0,2.0,0.0,0.0,2.0,15.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,8.0,11.0,3.0,22.0,3.0,3.0,100.0,0.0,0.0,14.0,108.0,63.0,1.0,0.0,0.0,1.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Burnley,Lyle-Foster,f84a807c
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,FW,79.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.2,0.2,0.0,4.0,0.0,9.0,12.0,75.0,0.0,12.0,2.0,0.0,0.0,Match Report,9.0,12.0,75.0,157.0,17.0,6.0,8.0,75.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,7.0,12.0,3.0,21.0,0.0,0.0,,0.0,,12.0,48.0,27.0,2.0,1.0,1.0,3.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,40.0,Burnley,Lyle-Foster,f84a807c
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,"FW,RM",68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,1.0,10.0,1.0,0.0,0.0,Match Report,8.0,12.0,66.7,100.0,10.0,4.0,6.0,66.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,4.0,13.0,2.0,18.0,0.0,0.0,,0.0,,10.0,64.0,40.0,1.0,1.0,1.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,Burnley,Lyle-Foster,f84a807c
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,0.0,11.0,0.0,0.0,0.0,Match Report,17.0,21.0,81.0,276.0,92.0,7.0,8.0,87.5,10.0,12.0,83.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,14.0,8.0,4.0,4.0,26.0,0.0,0.0,,0.0,,11.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,60.0,Burnley,Hjalmar-Ekdal,3d554589
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,42.0,92.9,3.0,30.0,1.0,0.0,0.0,Match Report,39.0,42.0,92.9,682.0,140.0,15.0,15.0,100.0,22.0,22.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,42.0,42.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,27.0,26.0,3.0,2.0,56.0,0.0,0.0,,0.0,,30.0,183.0,110.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,Burnley,Hjalmar-Ekdal,3d554589
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,CB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,2.0,23.0,0.0,0.0,0.0,Match Report,35.0,41.0,85.4,594.0,257.0,15.0,15.0,100.0,17.0,20.0,85.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,41.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,32.0,21.0,1.0,1.0,54.0,0.0,0.0,,0.0,,23.0,117.0,61.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,Burnley,Hjalmar-Ekdal,3d554589
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,0.0,3.0,0.0,0.0,0.0,Match Report,6.0,8.0,75.0,130.0,56.0,1.0,1.0,100.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,14.0,6.0,2.0,1.0,22.0,0.0,0.0,,0.0,,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,80.0,Burnley,Hjalmar-Ekdal,3d554589
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,0.0,1.0,2.0,0.2,0.2,0.0,0.0,0.0,20.0,25.0,80.0,1.0,21.0,0.0,0.0,0.0,Match Report,20.0,25.0,80.0,312.0,137.0,13.0,15.0,86.7,6.0,7.0,85.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,19.0,15.0,4.0,3.0,38.0,0.0,0.0,,0.0,,21.0,123.0,63.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,Burnley,Hjalmar-Ekdal,3d554589
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,3.0,0.0,0.0,0.1,1.0,0.0,21.0,26.0,80.8,0.0,21.0,0.0,0.0,0.0,Match Report,21.0,26.0,80.8,396.0,143.0,13.0,13.0,100.0,4.0,6.0,66.7,4.0,6.0,66.7,0.0,0.1,0.1,1.0,2.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,26.0,11.0,2.0,2.0,39.0,0.0,0.0,,0.0,,21.0,69.0,33.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0,Burnley,Hjalmar-Ekdal,3d554589
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CM,62.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,22.0,1.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,8.0,14.0,57.1,2.0,11.0,1.0,0.0,0.0,Match Report,8.0,14.0,57.1,115.0,31.0,4.0,7.0,57.1,4.0,6.0,66.7,0.0,0.0,,0.0,0.2,0.1,1.0,1.0,1.0,0.0,2.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,6.0,9.0,2.0,22.0,0.0,0.0,,0.0,,11.0,34.0,20.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Burnley,Josh-Laurent,f0068e0f
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,N,DM,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,2.0,4.0,0.0,1.0,0.0,Match Report,5.0,7.0,71.4,71.0,12.0,3.0,3.0,100.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,5.0,6.0,3.0,0.0,14.0,1.0,0.0,0.0,1.0,100.0,4.0,18.0,11.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,Burnley,Josh-Laurent,f0068e0f
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,N,"CM,DM",15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,28.6,1.0,4.0,1.0,0.0,0.0,Match Report,2.0,7.0,28.6,33.0,25.0,0.0,0.0,,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,5.0,3.0,1.0,9.0,0.0,0.0,,0.0,,4.0,27.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Burnley,Josh-Laurent,f0068e0f
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,"CB,CM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,50.0,0.0,7.0,0.0,1.0,0.0,Match Report,5.0,10.0,50.0,87.0,3.0,1.0,3.0,33.3,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,9.0,4.0,0.0,17.0,1.0,0.0,0.0,1.0,100.0,7.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Burnley,Josh-Laurent,f0068e0f
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,39.0,82.1,2.0,31.0,0.0,0.0,0.0,Match Report,32.0,39.0,82.1,440.0,121.0,23.0,24.0,95.8,6.0,7.0,85.7,2.0,6.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,39.0,39.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,13.0,23.0,7.0,1.0,43.0,0.0,0.0,,0.0,,31.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Burnley,Josh-Laurent,f0068e0f
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,84.0,0.0,17.0,0.0,0.0,0.0,Match Report,21.0,25.0,84.0,318.0,115.0,12.0,12.0,100.0,8.0,9.0,88.9,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0,17.0,12.0,3.0,1.0,32.0,0.0,0.0,,0.0,,17.0,32.0,11.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Burnley,Josh-Laurent,f0068e0f
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,CB,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,1.0,27.0,3.0,0.0,0.0,Match Report,28.0,34.0,82.4,413.0,74.0,10.0,11.0,90.9,17.0,19.0,89.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,34.0,32.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,14.0,27.0,3.0,1.0,42.0,0.0,0.0,,0.0,,27.0,138.0,79.0,3.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Burnley,Josh-Laurent,f0068e0f
